delta,alpha1,alpha3,E_s,s_lr,model_surv,flat_surv,diff_surv
0.3,0.002,3.2,0.03003009259190193,0.1285924306254579,895.9564815477391,989.4258733242579,93.46939177651855
0.4,0.002,3.2,0.031778031640051205,0.1292561161522022,923.6157857033896,1047.016642115262,123.4008564118723
0.5,0.002,3.2,0.02546119580004787,0.12017348985645006,761.622826885532,838.8907164786993,77.26788959316708
0.6,0.002,3.2,0.026444058449721846,0.11534369698096728,727.4422053927135,871.2738912070284,143.83168581431485
0.7,0.002,3.2,0.027401172285566582,0.11363973590673203,679.3771306565357,902.8086988338548,223.43156817731906
0.8,0.002,3.2,0.041950113954659196,0.1162495601701528,601.1635284007784,1382.1645074392368,781.0009790384584
0.9,0.002,3.2,0.015593049021094997,0.09407770177871941,125.25855986246495,513.7568623296659,388.498302467201
0.0,-0.01,3.4,0.05418435554113612,0.13259120045663375,1587.414126922431,1785.2560107076663,197.8418837852352
0.1,-0.01,3.4,0.05204341100839673,0.12794385997161367,1521.2480306816656,1714.7165707255301,193.4685400438646
0.2,-0.01,3.4,0.05348229835073216,0.12810271602861167,1542.0779821705892,1762.1247617242275,220.0467795536385
0.3,-0.01,3.4,0.05428100974508767,0.1279487649125996,1538.7502302957075,1788.440555339441,249.6903250437334
0.4,-0.01,3.4,0.05597797761139474,0.12849098993205252,1545.1476319195976,1844.3519351657167,299.2043032461193
0.5,-0.01,3.4,0.05142286739933722,0.12099317394704627,1390.939223216793,1694.2710159723933,303.3317927556004
0.6,-0.01,3.4,0.051012034355916856,0.11653615309989919,1298.1827885176322,1680.7349657077245,382.5521771900925
0.7,-0.01,3.4,0.05198762378293753,0.11418353950066554,1198.9133311440678,1712.8785036565928,513.9651725125251
0.8,-0.01,3.4,0.05828440544848373,0.11615600028369122,979.2879272851188,1920.3436881044515,941.0557608193327
0.9,-0.01,3.4,0.0359443776341278,0.10534614114269915,361.34859283454176,1184.288630576326,822.9400377417844
0.0,-0.008,3.4,0.05098204789696085,0.13278240363684687,1494.2733172461421,1679.7469774672734,185.4736602211314
0.1,-0.008,3.4,0.0487480290800703,0.12792990028239778,1427.0042842655325,1606.1409433812905,179.13665911575782
0.2,-0.008,3.4,0.050250395271460156,0.1281127070553133,1450.898611508023,1655.6406236243545,204.74201211633147
0.3,-0.008,3.4,0.05109361116715433,0.12799548293347615,1450.3024948544244,1683.4227432247144,233.12024837028986
0.4,-0.008,3.4,0.05282469433049809,0.12856171875118882,1459.3432399306764,1740.458147476188,281.1149075455116
0.5,-0.008,3.4,0.04796487313010616,0.12076758244680887,1301.5949893332777,1580.337667638101,278.7426783048233
0.6,-0.008,3.4,0.04773818475008585,0.11625400101966976,1215.657012382375,1572.868781297253,357.2117689148782
0.7,-0.008,3.4,0.048679234610031825,0.11396132995046603,1121.504085017338,1603.874316051075,482.37023103373696
0.8,-0.008,3.4,0.056167092227479995,0.11615522008479612,920.8188800678164,1850.5828481609367,929.7639680931202
0.9,-0.008,3.4,0.03371204936591881,0.10411448613989444,322.50203933670656,1110.7382963720715,788.2362570353649
0.0,-0.006,3.4,0.04750016292160558,0.13300005816134874,1393.894678727999,1565.0264826165678,171.13180388856884
0.1,-0.006,3.4,0.04516774946471541,0.1279273947975645,1325.5963756946205,1488.1785603374626,162.58218464284224
0.2,-0.006,3.4,0.04673573754292421,0.1281353190690449,1352.8414587155953,1539.840338232285,186.99887951668958
0.3,-0.006,3.4,0.047625617920627986,0.1280584323079127,1355.3023095287776,1569.1599504568942,213.85764092811644
0.4,-0.006,3.4,0.049389487299981764,0.1286500340378782,1367.2927862820416,1627.2755888205152,259.9828025384736
0.5,-0.006,3.4,0.044202082887782386,0.1205486943886442,1206.0716486345877,1456.3619585971248,250.29030996253718
0.6,-0.006,3.4,0.04418365769195894,0.1159744111702186,1127.8864027876166,1455.7548886917298,327.8684859041132
0.7,-0.006,3.4,0.0450972476043872,0.11377147242583224,1039.757691442746,1485.8556782313638,446.09798678861785
0.8,-0.006,3.4,0.05389610553779257,0.11615392275191089,859.8886080680156,1775.7588035172093,915.8701954491935
0.9,-0.006,3.4,0.031158914320954696,0.10259589137641517,282.76858978833013,1026.6180804970256,743.8494907086956
0.0,-0.004,3.4,0.04370046050000095,0.1332489147492353,1285.3776316430476,1439.8345979973953,154.45696635434777
0.1,-0.004,3.4,0.041264004850491004,0.1279393986836957,1216.1503408155165,1359.5587130178635,143.408372202347
0.2,-0.004,3.4,0.042899314430584395,0.1281737964113328,1247.067280080402,1413.4385871636985,166.37130708329664
0.3,-0.004,3.4,0.04383772774669473,0.1281414168993428,1252.95662354964,1444.3572535644123,191.40063001477222
0.4,-0.004,3.4,0.04563265259042441,0.12875982375576042,1268.2519107295864,1503.4961015590925,235.2441908295059
0.5,-0.004,3.4,0.04009214529126533,0.12034073891481306,1103.6823027812795,1320.948503467164,217.26620068588431
0.6,-0.004,3.4,0.040309251956965005,0.11570055396601828,1034.316453794803,1328.1016932769203,293.78523948211733
0.7,-0.004,3.4,0.041207247313472146,0.11362344527508782,953.2894818870227,1357.688676305164,404.39919441814135
0.8,-0.004,3.4,0.051449466996168404,0.11615111422954806,796.323794566571,1695.1474145130978,898.8236199465268
0.9,-0.004,3.4,0.02818828411949627,0.10071864878182345,242.11676286572146,928.742312301958,686.6255494362365
0.0,-0.002,3.4,0.0395370206649788,0.13353473087233672,1167.660169108274,1302.6583611212336,134.9981920129597
0.1,-0.002,3.4,0.0369906104830002,0.12797002855908618,1097.643617453456,1218.7597147738904,121.11609732043433
0.2,-0.002,3.4,0.038694352116423816,0.1282322607734663,1132.5939837680603,1274.8942754120296,142.30029164396942
0.3,-0.002,3.4,0.039682725200241,0.1282489669993843,1142.3365823256615,1307.4590068937339,165.12242456807218
0.4,-0.002,3.4,0.041505849816400674,0.12889578981466712,1161.3513888419918,1367.5269757154206,206.1755868734291
0.5,-0.002,3.4,0.03558497962785318,0.12014911207481954,993.6324705592234,1172.4472522941578,178.81478173493426
0.6,-0.002,3.4,0.0360675903003319,0.11543654454677003,934.3046659874087,1188.3482184544027,254.04355246699407
0.7,-0.002,3.4,0.03696871721186957,0.11352902699420718,861.6648316255144,1218.0383793720077,356.3735477464934
0.8,-0.002,3.4,0.048800497028486246,0.11614628227019656,729.9317346784906,1607.8696475311062,877.9379128526159
0.9,-0.002,3.4,0.024661910033242945,0.09838734930979488,200.5131543930564,812.5559985474641,612.0428441544077
0.0,0.0,3.4,0.03495474231647698,0.13386504433121366,1039.4862849752585,1151.6823112503832,112.19602627512485
0.1,0.0,3.4,0.032292358843771865,0.12802447880828266,968.8676665328474,1063.9625986140095,95.09493208116223
0.2,0.0,3.4,0.034064561980174976,0.12831583642338307,1008.2570098756541,1122.3528160459891,114.09580617033512
0.3,0.0,3.4,0.035103591660731515,0.12838686646084235,1022.3437350409807,1156.5865716012984,134.24283656031767
0.4,0.0,3.4,0.03695086325939809,0.1290639216787615,1045.5661485242476,1217.4501306857167,171.88398216146916
0.5,0.0,3.4,0.030619717055630526,0.11998114489435069,874.9926864349795,1008.8527098607303,133.8600234257506
0.6,0.0,3.4,0.0314010809753497,0.11518815059853833,827.1042915949396,1034.5969421266238,207.4926505316843
0.7,0.0,3.4,0.03233380984846958,0.11350337743895185,764.3924395692915,1065.3283185630137,300.93587899372216
0.8,0.0,3.4,0.04591563946164398,0.11613926063966806,660.5011158937966,1512.8199000568436,852.318784163047
0.9,0.0,3.4,0.020374909587633397,0.09546981482423136,157.92306927600455,671.3087097867713,513.3856405107666
0.0,0.002,3.4,0.02988686663508937,0.13424924868034122,899.3553741310458,984.7068912908762,85.35151715983048
0.1,0.002,3.4,0.027102068519333927,0.12810958455161886,828.3841749225282,892.9538838940193,64.56970897149107
0.2,0.002,3.4,0.028941456014593067,0.1284317514018162,872.6728507449988,953.5576790141605,80.88482826916172
0.3,0.002,3.4,0.030030815154496824,0.12856266322251347,891.6712651391168,989.4496801814726,97.77841504235572
0.4,0.002,3.4,0.03189616396937389,0.12927213346891284,919.678559807563,1050.9088440040912,131.2302841965283
0.5,0.002,3.4,0.02512240758019076,0.11984653364185713,746.6726345813119,827.7283855841723,81.05575100286045
0.6,0.002,3.4,0.026239177008915163,0.11496299048069844,711.8422300905032,864.5234958202107,152.68126572970738
0.7,0.002,3.4,0.027244736266494016,0.11356477218629246,660.9127689816424,897.6544741401892,236.7417051585468
0.8,0.002,3.4,0.042752524405653386,0.11613198260240246,587.7970451261698,1408.6021768806402,820.8051317544704
0.9,0.002,3.4,0.015008901202573649,0.0917794596655202,114.30959948155066,494.51046927502694,380.2008697934763
0.0,-0.01,3.6,0.05413509160726059,0.13259015774809962,1580.5919589639698,1783.632871829589,203.04091286561948
0.1,-0.01,3.6,0.05183008888802291,0.12775652662281783,1509.7831068846199,1707.6880734072377,197.90496652261805
0.2,-0.01,3.6,0.05334479280300215,0.12795859123138675,1531.6217496437002,1757.5942546592453,225.97250501554473
0.3,-0.01,3.6,0.054210604061029975,0.1278653058881215,1528.4936859212403,1786.120842031112,257.6271561098716
0.4,-0.01,3.6,0.055981324109329586,0.1284497220289581,1534.3188727341862,1844.4621949536822,310.1433222194959
0.5,-0.01,3.6,0.0509960514315906,0.12059037039552324,1368.9090650516828,1680.2083633067698,311.29929825508674
0.6,-0.01,3.6,0.050624506811770165,0.11609635518235568,1274.0762376408072,1667.9667806736243,393.89054303281716
0.7,-0.01,3.6,0.05147119010897814,0.1138534462345429,1169.8423436933592,1695.8631435704533,526.0207998770943
0.8,-0.01,3.6,0.0585190553269372,0.11609468295862045,954.4331831938779,1928.074888406407,973.641705212529
0.9,-0.01,3.6,0.03558117909906339,0.10429081020507401,340.5034879326095,1172.322033182514,831.8185452499042
0.0,-0.008,3.6,0.05093624506192442,0.13278855986793314,1487.9459669383527,1678.2378742263174,190.29190728796496
0.1,-0.008,3.6,0.04853393711635395,0.12774623148602743,1415.982331073885,1599.0870814085547,183.10475033466977
0.2,-0.008,3.6,0.0501151634393828,0.12797271051178383,1440.9782185400977,1651.1850305173766,210.2068119772789
0.3,-0.008,3.6,0.05103134992482104,0.1279189495372632,1440.7291744913034,1681.371371458832,240.64219696752863
0.4,-0.008,3.6,0.05284118458268088,0.12852760982338746,1449.3008682331847,1741.0014652204595,291.70059698727476
0.5,-0.008,3.6,0.04754590806252315,0.12037600447759828,1280.3777953621216,1566.533684962488,286.15588960036644
0.6,-0.008,3.6,0.047371356497012,0.11582457902168788,1192.6060423213535,1560.7825926334365,368.176550312083
0.7,-0.008,3.6,0.0482004163194291,0.11367057373739614,1093.8162849289035,1588.0983005794817,494.2820156505782
0.8,-0.008,3.6,0.056472046316713057,0.11608720048717505,897.6241986806332,1860.6304184486355,963.0062197680024
0.9,-0.008,3.6,0.03334448965175926,0.10290797120306194,303.2806968034319,1098.6280076652295,795.3473108617977
0.0,-0.006,3.6,0.04745857687032797,0.13301445500903605,1388.141165314786,1563.656313178111,175.5151478633251
0.1,-0.006,3.6,0.04495360525284695,0.1277485003551409,1315.0986705500247,1481.1229769023844,166.02430635235967
0.2,-0.006,3.6,0.046603560451660725,0.1280005465522342,1343.5450033720035,1535.4853921542265,191.94038878222287
0.3,-0.006,3.6,0.04757283438782078,0.12798998404343578,1346.511779876178,1567.4208484915873,220.90906861540913
0.4,-0.006,3.6,0.04942129812903347,0.12862431728313353,1358.1516155567324,1628.3236860656143,270.17207050888175
0.5,-0.006,3.6,0.043794007545579716,0.12017106959510046,1185.8178852017427,1442.916768556324,257.09888335458146
0.6,-0.006,3.6,0.04384137103544867,0.1155572697479039,1106.0437922548629,1444.4772919607678,338.43349970590504
0.7,-0.006,3.6,0.04466507235601804,0.11352444618857538,1013.6474156367872,1471.6164489902892,457.9690333535019
0.8,-0.006,3.6,0.05427798037777569,0.11607739810862143,838.5028423587886,1788.3407443119156,949.8379019531268
0.9,-0.006,3.6,0.030777999595907848,0.10121953966315986,265.24858251208747,1014.067773389642,748.8191908775547
0.0,-0.004,3.6,0.04366383078111914,0.13327287854303774,1280.2882919441734,1438.6277288715894,158.3394369274159
0.1,-0.004,3.6,0.04105056088021619,0.12776679067899516,1206.2749523376435,1352.5262010118265,146.25124867418313
0.2,-0.004,3.6,0.04277098379697183,0.12804553870330398,1238.4972941536823,1409.2103734528077,170.71307929912564
0.3,-0.004,3.6,0.04379587176253761,0.12808227489514637,1245.0668855615183,1442.9781904279346,197.9113048664163
0.4,-0.004,3.6,0.045681800913911726,0.12874370543085625,1260.145891319454,1505.1154313277248,244.9695400082708
0.5,-0.004,3.6,0.03969903259516821,0.11998005522131032,1084.5672451727044,1307.9962998913538,223.42905471864955
0.6,-0.004,3.6,0.039996028035614584,0.11529763941664148,1013.8573473253336,1317.781650107564,303.9243027822303
0.7,-0.004,3.6,0.040832702072267635,0.1134253547808265,928.9772213321528,1345.3482297599494,416.3710084277965
0.8,-0.004,3.6,0.05191586454297324,0.11606418128366866,776.911016713525,1710.5141936414486,933.6031769279234
0.9,-0.004,3.6,0.027782362939457822,0.09915020298883584,226.3797572109405,915.3680971931889,688.9883399822484
0.0,-0.002,3.6,0.03950632953197435,0.13357001391409526,1163.3449428625568,1301.6471554120508,138.30221254949402
0.1,-0.002,3.6,0.03677888953608718,0.12780547345595594,1088.5052396131323,1211.7839726192706,123.27873300613855
0.2,-0.002,3.6,0.03857097560092595,0.12811202738950775,1124.870964583364,1270.8292890580717,145.95832447470772
0.3,-0.002,3.6,0.039653509774171244,0.1282006326967248,1135.483390876844,1306.4964225005908,171.01303162374703
0.4,-0.002,3.6,0.041575167526940814,0.12889069010273754,1154.4386341396594,1369.8108426758083,215.372208536149
0.5,-0.002,3.6,0.03521150374218069,0.11980904649038726,975.8606534831965,1160.1420386749794,184.28138519178276
0.6,-0.002,3.6,0.035788737710703594,0.11505042638712112,915.4327811176588,1179.1606354931662,263.72785437550743
0.7,-0.002,3.6,0.03666497487108101,0.1133852064251505,839.4015300351418,1208.0307335453908,368.62920351024906
0.8,-0.002,3.6,0.049359885600485286,0.11604725235987895,712.6755241468366,1626.3002775627635,913.6247534159269
0.9,-0.002,3.6,0.024215131872120755,0.09659927803786612,186.6452690804081,797.8356352686064,611.1903661881984
0.0,0.0,3.6,0.03493124598899972,0.1339133952253485,1036.0743969561522,1150.9081586478578,114.8337616917055
0.1,0.0,3.6,0.032083450997036245,0.12787009967888913,960.6037519615265,1057.0795419578199,96.4757899962933
0.2,0.0,3.6,0.033947424803935644,0.12820571480085077,1001.5263230212447,1118.4934022747977,116.9670792535532
0.3,0.0,3.6,0.0350890775992257,0.12835135490963687,1016.6901934026189,1156.1083650177884,139.41817161516963
0.4,0.0,3.6,0.03704350449557107,0.12907165165016765,1040.033325048065,1220.502456805784,180.46913175771908
0.5,0.0,3.6,0.030271817238284184,0.1196657931179108,858.8064789063875,997.3901717565328,138.58369285014533
0.6,0.0,3.6,0.03116312578107113,0.11482159263258992,810.056772549712,1026.7568388971515,216.70006634743953
0.7,0.0,3.6,0.032116603624557385,0.11341918555245377,744.4654838141141,1058.171848527895,313.70636471378083
0.8,0.0,3.6,0.04657796165735852,0.11602695580600011,645.6044054683437,1534.641967868037,889.0375623996935
0.9,0.0,3.6,0.019865002736979206,0.09342920361133566,146.01505963578487,654.5083942539916,508.4933346182068
0.0,0.002,3.6,0.029871964626539033,0.13431324046207724,897.0025734776001,984.2159027007117,87.2133292231116
0.1,0.002,3.6,0.02689749521837953,0.12796798098993936,821.1595427937647,886.2136410414142,65.05409824764956
0.2,0.002,3.6,0.02883208619138753,0.12833397999554508,867.108158200195,949.9541825377745,82.84602433757966
0.3,0.002,3.6,0.030033369376649157,0.1285420396113272,887.4103392626566,989.5338362151577,102.12349695250111
0.4,0.002,3.6,0.03201593822064911,0.12929481949263433,915.7479305339757,1054.855143630277,139.10721309630145
0.5,0.002,3.6,0.024807285844522513,0.11956053226875152,732.3582698039182,817.3458135836752,84.987543779757
0.6,0.002,3.6,0.026049703483327708,0.11461956644024064,696.8996528401492,858.2807575418499,161.38110470170082
0.7,0.002,3.6,0.027133342348950037,0.11354652324332744,643.6506671634677,893.9842881821651,250.3336210186973
0.8,0.002,3.6,0.043529411671260655,0.11600634484124596,575.4878972864853,1434.1989131842522,858.7110158977669
0.9,0.002,3.6,0.01440149328259192,0.0894426163812733,104.45739733151012,474.49770674847866,370.04030941696846
0.0,-0.01,3.8,0.05408762606161913,0.1325918126637604,1573.9491836944155,1782.0689859106435,208.11980221622798
0.1,-0.01,3.8,0.05162018062291238,0.12757795177007086,1498.5831628448564,1700.772055153569,202.1888923087125
0.2,-0.01,3.8,0.053208722300838354,0.12782182462425917,1521.3847669961629,1753.11102920714,231.72626221097693
0.3,-0.01,3.8,0.05414356416456928,0.12778945443326642,1518.5107553496812,1783.9120240629295,265.40126871324816
0.4,-0.01,3.8,0.055988292543655685,0.12841428792605958,1523.7912082454343,1844.6917896243513,320.9005813789168
0.5,-0.01,3.8,0.05058466114366065,0.12021831724718875,1347.6565515546342,1666.653953054236,318.9974014996019
0.6,-0.01,3.8,0.05025463774408347,0.11568822844559187,1250.9625884020131,1655.7804038187558,404.81781541674263
0.7,-0.01,3.8,0.05098965755099629,0.11357951097662868,1142.3249775741763,1679.9976989249806,537.6727213508042
0.8,-0.01,3.8,0.058766683719750586,0.11602797312750282,931.3094172030277,1936.2337023717478,1004.9242851687198
0.9,-0.01,3.8,0.03522843688409663,0.10317800143579803,321.52938773971647,1160.699948667332,839.1705609276155
0.0,-0.008,3.8,0.050892325238975,0.13279746772662918,1481.7853261155544,1676.7908121153705,195.0054859998159
0.1,-0.008,3.8,0.04832365645226535,0.1275719268234211,1405.2174703714793,1592.1587934230165,186.94132305153707
0.2,-0.008,3.8,0.04998137851370746,0.12784044608189826,1431.2591653820925,1646.7771098118765,215.51794442978374
