alpha1,alpha3,delta,time,model_stock,model_effort,real_stock,real_effort
-0.001,0.02,0.6,34,0.12580841912680546,0.12988976751495662,0.09109175823699242,0.11299083983141193
-0.001,0.02,0.6,35,0.12742055635699795,0.13009787839573644,0.1048969914713631,0.13890670062927293
-0.001,0.02,0.6,36,0.12843968701175015,0.13022945449301965,0.10770194454161128,0.13468309326821862
-0.001,0.02,0.6,37,0.1290839393987351,0.13031262677136896,0.11558889414079584,0.14072512723881314
-0.001,0.02,0.6,38,0.12949120730044386,0.13036520060268825,0.11362786350832572,0.11496396449484836
-0.001,0.02,0.6,39,0.12974866933661913,0.13039844881096194,0.11277691300813211,0.12139671427935732
-0.001,0.02,0.6,40,0.1299114251881202,0.13041945836318233,0.11084631026285023,0.11278313806108277
-0.001,0.02,0.6,41,0.13001430533487016,0.13043272282163426,0.09727754952923834,0.11273582681209773
-0.001,0.02,0.6,42,0.13007933541276123,0.13044110288088287,0.08465452119740564,0.10066584975621005
-0.001,0.02,0.6,43,0.1301204367592541,0.13044639019316562,0.0954151435510351,0.12505421326364685
-0.001,0.02,0.6,44,0.13014639403943679,0.1304496813099932,0.0918025128330191,0.12975129622529083
-0.001,0.02,0.6,45,0.13016276914556774,0.13045171465428135,0.09996340782862714,0.13098197798692954
-0.001,0.02,0.6,46,0.13017305056498923,0.1304528753233705,0.09294484309049095,0.12273188737133137
-0.001,0.02,0.6,47,0.13017942037517224,0.1304533899763844,0.11107804616426194,0.10946933506001344
-0.001,0.02,0.6,48,0.130183226270235,0.13045335732241012,0.11201729716360602,0.12349621869958492
-0.001,0.02,0.6,49,0.13018521450814843,0.13045262290606227,0.10697676373075378,0.11161976058475545
-0.001,0.02,0.6,50,0.13018571910853272,0.1304509030485214,0.11486813842401514,0.12295338565712906
-0.001,0.02,0.6,51,0.13018468542203065,0.13044756003256888,0.1086847929282066,0.10329371935042267
-0.001,0.02,0.6,52,0.13018740874536172,0.13045592388533703,0.12849803546531047,0.1371320883313586
-0.001,0.02,0.7,1,-0.0012830438416780653,0.0060416933278513,0.0005835301074950924,-9.268560156718652e-5
-0.001,0.02,0.7,2,0.0011487183454662027,0.006799889051225991,-0.0004361685242981986,-0.003722888986393038
-0.001,0.02,0.7,3,0.0030325333870484775,0.007406158921887001,-0.0025010643076519715,-0.009712280266911351
-0.001,0.02,0.7,4,0.004482772107888473,0.007846593034327333,-0.0018877765490073572,0.0009656708145117902
-0.001,0.02,0.7,5,0.005557725832415771,0.008047724610512877,0.00046294607757100853,0.008858172135269037
-0.001,0.02,0.7,6,0.006368500070953498,0.008243688829116762,-0.00031080924000267214,-0.0016985432484186603
-0.001,0.02,0.7,7,0.00699935780816555,0.008456107108285225,8.341060629976226e-6,0.0002646009479329489
-0.001,0.02,0.7,8,0.007516329069808408,0.008708527182558877,0.0006116741575184706,0.003785284879187656
-0.001,0.02,0.7,9,0.007974021657367056,0.009028990782754457,-0.0013180579912672485,-0.007625927758318684
-0.001,0.02,0.7,10,0.008421374964113548,0.00945330790857095,0.0003534582643444384,0.0062492828059905895
-0.001,0.02,0.7,11,0.00890686809275221,0.01002899182173123,0.0016032062477667338,0.005886080682446792
-0.001,0.02,0.7,12,0.009483766965500021,0.010820604043401533,0.0045953236813773765,0.014808833039055419
-0.001,0.02,0.7,13,0.010215979152163226,0.011917038727965098,0.008419028097674426,0.02116795826780387
-0.001,0.02,0.7,14,0.011185128895635837,0.013441460866877001,0.01069695231772089,0.019471811377116004
-0.001,0.02,0.7,15,0.012499663010092909,0.015565172723639985,0.011737573732935293,0.01840149627865301
-0.001,0.02,0.7,16,0.014306989433235585,0.01852685826964221,0.015366876634910692,0.026884571751505378
-0.001,0.02,0.7,17,0.01674575006137,0.022445049653460142,0.01974350394295514,0.036387715255927974
-0.001,0.02,0.7,18,0.0199198148329163,0.027342739080180006,0.02592288557989228,0.04599948419346073
-0.001,0.02,0.7,19,0.02338791196281561,0.03150555467946198,0.03192001492753405,0.05436415512454066
-0.001,0.02,0.7,20,0.02726354341946275,0.03634175236169498,0.031754232554886436,0.04015622432651138
-0.001,0.02,0.7,21,0.03160314748033993,0.041774761253919254,0.03619637262639698,0.04945758684026005
-0.001,0.02,0.7,22,0.03651638436362798,0.04803869810105424,0.03973465839657034,0.05769531935054441
-0.001,0.02,0.7,23,0.04192112460853615,0.05460371936389823,0.04475348883937431,0.06459730045776037
-0.001,0.02,0.7,24,0.04820911342787141,0.0629682525682122,0.0499089809071514,0.07395444440404267
-0.001,0.02,0.7,25,0.055177396701028024,0.0715412093963214,0.05555756257616947,0.07019033842802969
-0.001,0.02,0.7,26,0.06225165039507636,0.07888031285050803,0.05963539719165671,0.07555623429454736
-0.001,0.02,0.7,27,0.06937315703038809,0.08612978667235448,0.06615438364004268,0.09553719961518657
-0.001,0.02,0.7,28,0.0774552212354471,0.09647326714360407,0.07424048214659734,0.10347070667938538
-0.001,0.02,0.7,29,0.08679900006832991,0.10878433463749772,0.07960637351208807,0.1114691548235635
-0.001,0.02,0.7,30,0.09869881649537601,0.12667796811511803,0.0839268033428647,0.11396370432948526
-0.001,0.02,0.7,31,0.1073256937530316,0.12768960780462907,0.09009674057721202,0.1290830827750107
-0.001,0.02,0.7,32,0.11357992258863085,0.12842337396201176,0.09389863305789213,0.1412570465447185
-0.001,0.02,0.7,33,0.1181141018894824,0.1289555244889824,0.09142516845975399,0.1193512261818309
-0.001,0.02,0.7,34,0.12140130145443748,0.12934139882260703,0.09109175823699242,0.11299083983141193
-0.001,0.02,0.7,35,0.12378447525525786,0.12962120055903856,0.1048969914713631,0.13890670062927293
-0.001,0.02,0.7,36,0.12551224914257356,0.12982407793759487,0.10770194454161128,0.13468309326821862
-0.001,0.02,0.7,37,0.12676487301881856,0.12997118909099697,0.11558889414079584,0.14072512723881314
-0.001,0.02,0.7,38,0.12767301328916003,0.1300778342776584,0.11362786350832572,0.11496396449484836
-0.001,0.02,0.7,39,0.12833140563231113,0.1301551496345131,0.11277691300813211,0.12139671427935732
-0.001,0.02,0.7,40,0.12880872947910432,0.13021119009848753,0.11084631026285023,0.11278313806108277
-0.001,0.02,0.7,41,0.12915477843639525,0.13025180823534474,0.09727754952923834,0.11273582681209773
-0.001,0.02,0.7,42,0.12940564982821587,0.1302812347205831,0.08465452119740564,0.10066584975621005
-0.001,0.02,0.7,43,0.12958750765012733,0.13030252203242826,0.0954151435510351,0.12505421326364685
-0.001,0.02,0.7,44,0.12971931732118194,0.13031788695627636,0.0918025128330191,0.12975129622529083
-0.001,0.02,0.7,45,0.12981481726226055,0.1303289063982309,0.09996340782862714,0.13098197798692954
-0.001,0.02,0.7,46,0.12988396596718305,0.13033674426579223,0.09294484309049095,0.12273188737133137
-0.001,0.02,0.7,47,0.12993395477742797,0.1303421534485275,0.11107804616426194,0.10946933506001344
-0.001,0.02,0.7,48,0.12996996739424427,0.13034564629587292,0.11201729716360602,0.12349621869958492
-0.001,0.02,0.7,49,0.12999571350681627,0.13034750254754224,0.10697676373075378,0.11161976058475545
-0.001,0.02,0.7,50,0.13001381114841634,0.1303477996857809,0.11486813842401514,0.12295338565712906
-0.001,0.02,0.7,51,0.13002602571866217,0.13034631813569422,0.1086847929282066,0.10329371935042267
-0.001,0.02,0.7,52,0.13003774221599765,0.13035690199886701,0.12849803546531047,0.1371320883313586
-0.001,0.02,0.8,1,-0.001400748651168153,0.007965997358763325,0.0005835301074950924,-9.268560156718652e-5
-0.001,0.02,0.8,2,0.0006129941732554461,0.008680712510740431,-0.0004361685242981986,-0.003722888986393038
-0.001,0.02,0.8,3,0.002353470987629182,0.009340437532797065,-0.0025010643076519715,-0.009712280266911351
-0.001,0.02,0.8,4,0.0038615221121135065,0.009927058900908548,-0.0018877765490073572,0.0009656708145117902
-0.001,0.02,0.8,5,0.005160754181232858,0.010397357053369097,0.00046294607757100853,0.008858172135269037
-0.001,0.02,0.8,6,0.0063062812578935055,0.010933350893383934,-0.00031080924000267214,-0.0016985432484186603
-0.001,0.02,0.8,7,0.00734676043370384,0.011558313457146517,8.341060629976226e-6,0.0002646009479329489
-0.001,0.02,0.8,8,0.008326629508774936,0.012300089198871008,0.0006116741575184706,0.003785284879187656
-0.001,0.02,0.8,9,0.009288091358483517,0.013192161235130487,-0.0013180579912672485,-0.007625927758318684
-0.001,0.02,0.8,10,0.010272986692690849,0.014275118717657858,0.0003534582643444384,0.0062492828059905895
-0.001,0.02,0.8,11,0.011324641968186425,0.01559842632660223,0.0016032062477667338,0.005886080682446792
-0.001,0.02,0.8,12,0.012489807380017669,0.017222736187192965,0.0045953236813773765,0.014808833039055419
-0.001,0.02,0.8,13,0.013820753812061834,0.019222631850413695,0.008419028097674426,0.02116795826780387
-0.001,0.02,0.8,14,0.015377612294470178,0.021689948896340377,0.01069695231772089,0.019471811377116004
-0.001,0.02,0.8,15,0.017231125409262357,0.024738186628566493,0.011737573732935293,0.01840149627865301
-0.001,0.02,0.8,16,0.019465857834947406,0.028507569715375897,0.015366876634910692,0.026884571751505378
-0.001,0.02,0.8,17,0.02215630524766319,0.033032646678256096,0.01974350394295514,0.036387715255927974
-0.001,0.02,0.8,18,0.025352906430567028,0.038267854232023814,0.02592288557989228,0.04599948419346073
-0.001,0.02,0.8,19,0.02886228848687862,0.0430437318446262,0.03192001492753405,0.05436415512454066
-0.001,0.02,0.8,20,0.03273082692882057,0.0483658579563545,0.031754232554886436,0.04015622432651138
-0.001,0.02,0.8,21,0.03697959955918565,0.054154220666757125,0.03619637262639698,0.04945758684026005
-0.001,0.02,0.8,22,0.041649831655561735,0.06053082795596503,0.03973465839657034,0.05769531935054441
-0.001,0.02,0.8,23,0.04669808044231647,0.06711338824134003,0.04475348883937431,0.06459730045776037
-0.001,0.02,0.8,24,0.052274568957009694,0.07482747022004431,0.0499089809071514,0.07395444440404267
-0.001,0.02,0.8,25,0.05827117999794198,0.08253114319786706,0.05555756257616947,0.07019033842802969
-0.001,0.02,0.8,26,0.06442202000468557,0.08932625002842359,0.05963539719165671,0.07555623429454736
-0.001,0.02,0.8,27,0.07067856382631109,0.09603353835839176,0.06615438364004268,0.09553719961518657
-0.001,0.02,0.8,28,0.07738840018452083,0.1045866315604169,0.07424048214659734,0.10347070667938538
-0.001,0.02,0.8,29,0.08463120704734682,0.11399396654836548,0.07960637351208807,0.1114691548235635
-0.001,0.02,0.8,30,0.09284496626332199,0.12612879066497718,0.0839268033428647,0.11396370432948526
-0.001,0.02,0.8,31,0.09956628644710176,0.1269110291001361,0.09009674057721202,0.1290830827750107
-0.001,0.02,0.8,32,0.10506626366209416,0.12755086338373173,0.09389863305789213,0.1412570465447185
-0.001,0.02,0.8,33,0.10956677380215187,0.12807423849024122,0.09142516845975399,0.1193512261818309
-0.001,0.02,0.8,34,0.11324940756648912,0.12850239322504897,0.09109175823699242,0.11299083983141193
-0.001,0.02,0.8,35,0.11626276701856056,0.1288526291808658,0.1048969914713631,0.13890670062927293
-0.001,0.02,0.8,36,0.11872846675233431,0.12913915242351173,0.10770194454161128,0.13468309326821862
-0.001,0.02,0.8,37,0.12074602640174259,0.1293735499773878,0.11558889414079584,0.14072512723881314
-0.001,0.02,0.8,38,0.12239688561410401,0.12956531042902708,0.11362786350832572,0.11496396449484836
-0.001,0.02,0.8,39,0.12374768428162411,0.12972217852365342,0.11277691300813211,0.12139671427935732
-0.001,0.02,0.8,40,0.12485295287262733,0.12985049704127824,0.11084631026285023,0.11278313806108277
-0.001,0.02,0.8,41,0.12575730885474531,0.12995543693647443,0.09727754952923834,0.11273582681209773
-0.001,0.02,0.8,42,0.12649726278816648,0.13004124991533733,0.08465452119740564,0.10066584975621005
-0.001,0.02,0.8,43,0.12710268424495078,0.13011138009985437,0.0954151435510351,0.12505421326364685
-0.001,0.02,0.8,44,0.12759801062835627,0.13016864981675844,0.0918025128330191,0.12975129622529083
-0.001,0.02,0.8,45,0.12800322885942517,0.13021533716634787,0.09996340782862714,0.13098197798692954
-0.001,0.02,0.8,46,0.12833469625928726,0.13025335738813607,0.09294484309049095,0.12273188737133137
-0.001,0.02,0.8,47,0.12860577438754703,0.13028415143741376,0.11107804616426194,0.10946933506001344
-0.001,0.02,0.8,48,0.12882738327758922,0.13030892432033392,0.11201729716360602,0.12349621869958492
-0.001,0.02,0.8,49,0.12900843491048394,0.1303285975451931,0.10697676373075378,0.11161976058475545
-0.001,0.02,0.8,50,0.1291561935434082,0.13034387852671975,0.11486813842401514,0.12295338565712906
-0.001,0.02,0.8,51,0.1292765616642677,0.1303552503709453,0.1086847929282066,0.10329371935042267
-0.001,0.02,0.8,52,0.1293774696858603,0.1303787921919527,0.12849803546531047,0.1371320883313586
-0.001,0.02,0.9,1,-0.0004004670069431832,0.0172767893563046,0.0005835301074950924,-9.268560156718652e-5
-0.001,0.02,0.9,2,0.0014914727062266112,0.018534533841170077,-0.0004361685242981986,-0.003722888986393038
-0.001,0.02,0.9,3,0.003319365265887107,0.01980876325755622,-0.0025010643076519715,-0.009712280266911351
-0.001,0.02,0.9,4,0.0050922330063012215,0.02110759090299294,-0.0018877765490073572,0.0009656708145117902
-0.001,0.02,0.9,5,0.006817204220895378,0.022421409972785394,0.00046294607757100853,0.008858172135269037
-0.001,0.02,0.9,6,0.0085125583328859,0.02386939864138723,-0.00031080924000267214,-0.0016985432484186603
-0.001,0.02,0.9,7,0.010196338963822302,0.02546790717756998,8.341060629976226e-6,0.0002646009479329489
-0.001,0.02,0.9,8,0.01188659544515516,0.027235358612530968,0.0006116741575184706,0.003785284879187656
-0.001,0.02,0.9,9,0.013601618076305857,0.02919247147373898,-0.0013180579912672485,-0.007625927758318684
-0.001,0.02,0.9,10,0.015360162835900155,0.0313624235037369,0.0003534582643444384,0.0062492828059905895
-0.001,0.02,0.9,11,0.01718166689722448,0.03377100510283144,0.0016032062477667338,0.005886080682446792
-0.001,0.02,0.9,12,0.01908647552090091,0.03644696082194621,0.0045953236813773765,0.014808833039055419
-0.001,0.02,0.9,13,0.021096078400156867,0.039422318404577765,0.008419028097674426,0.02116795826780387
-0.001,0.02,0.9,14,0.023233361620237255,0.0427327866399245,0.01069695231772089,0.019471811377116004
-0.001,0.02,0.9,15,0.02552286064904396,0.04641802194519315,0.011737573732935293,0.01840149627865301
-0.001,0.02,0.9,16,0.027991057460284123,0.05052232697557211,0.015366876634910692,0.026884571751505378
-0.001,0.02,0.9,17,0.03065954172277061,0.05502351282198489,0.01974350394295514,0.036387715255927974
-0.001,0.02,0.9,18,0.03354106946988777,0.059854990591924034,0.02592288557989228,0.04599948419346073
-0.001,0.02,0.9,19,0.03658418148687494,0.0643868010692363,0.03192001492753405,0.05436415512454066
-0.001,0.02,0.9,20,0.03979729955255435,0.06916640541149317,0.031754232554886436,0.04015622432651138
-0.001,0.02,0.9,21,0.043181182941083036,0.07412562844240357,0.03619637262639698,0.04945758684026005
-0.001,0.02,0.9,22,0.046740056324124916,0.07929995452769908,0.03973465839657034,0.05769531935054441
-0.001,0.02,0.9,23,0.050455921666401574,0.08447120198531763,0.04475348883937431,0.06459730045776037
-0.001,0.02,0.9,24,0.05435575142911256,0.09007141691265472,0.0499089809071514,0.07395444440404267
-0.001,0.02,0.9,25,0.058402244625105834,0.09548444239960767,0.05555756257616947,0.07019033842802969
-0.001,0.02,0.9,26,0.06251968568461853,0.1002879841824806,0.05963539719165671,0.07555623429454736
-0.001,0.02,0.9,27,0.0666835315676866,0.10491778826489595,0.06615438364004268,0.09553719961518657
-0.001,0.02,0.9,28,0.07096021868350118,0.1102599101103375,0.07424048214659734,0.10347070667938538
-0.001,0.02,0.9,29,0.0753503179256746,0.11572217316610992,0.07960637351208807,0.1114691548235635
-0.001,0.02,0.9,30,0.07993038998875095,0.1220660021005337,0.0839268033428647,0.11396370432948526
-0.001,0.02,0.9,31,0.08410395046105022,0.12263038590274511,0.09009674057721202,0.1290830827750107
-0.001,0.02,0.9,32,0.08790702312431616,0.1231443078778531,0.09389863305789213,0.1412570465447185
-0.001,0.02,0.9,33,0.0913724503965774,0.12361232322511927,0.09142516845975399,0.1193512261818309
-0.001,0.02,0.9,34,0.09453016725375088,0.12403851373810808,0.09109175823699242,0.11299083983141193
-0.001,0.02,0.9,35,0.09740746540923416,0.12442667138346336,0.1048969914713631,0.13890670062927293
-0.001,0.02,0.9,36,0.1000292149159157,0.124780138660795,0.10770194454161128,0.13468309326821862
-0.001,0.02,0.9,37,0.10241808875302912,0.12510206188553238,0.11558889414079584,0.14072512723881314
-0.001,0.02,0.9,38,0.10459475121265506,0.12539525481180833,0.11362786350832572,0.11496396449484836
-0.001,0.02,0.9,39,0.10657803246914127,0.12566225032010722,0.11277691300813211,0.12139671427935732
-0.001,0.02,0.9,40,0.10838509806279366,0.12590542534832921,0.11084631026285023,0.11278313806108277
-0.001,0.02,0.9,41,0.11003159054672683,0.12612689317512218,0.09727754952923834,0.11273582681209773
-0.001,0.02,0.9,42,0.11153176251854954,0.12632855995974265,0.08465452119740564,0.10066584975621005
-0.001,0.02,0.9,43,0.11289859924017996,0.12651215474516428,0.0954151435510351,0.12505421326364685
-0.001,0.02,0.9,44,0.11414393412141757,0.12667928173393497,0.0918025128330191,0.12975129622529083
-0.001,0.02,0.9,45,0.11527855434284935,0.12683143824078516,0.09996340782862714,0.13098197798692954
-0.001,0.02,0.9,46,0.1163122825922938,0.12696988197071435,0.09294484309049095,0.12273188737133137
-0.001,0.02,0.9,47,0.11725406659150403,0.1270957917712913,0.11107804616426194,0.10946933506001344
-0.001,0.02,0.9,48,0.11811205179354109,0.12721018942687295,0.11201729716360602,0.12349621869958492
-0.001,0.02,0.9,49,0.11889366418426259,0.12731411436455367,0.10697676373075378,0.11161976058475545
-0.001,0.02,0.9,50,0.11960566177197549,0.12740839379619262,0.11486813842401514,0.12295338565712906
-0.001,0.02,0.9,51,0.12025419334440428,0.12749376744727328,0.1086847929282066,0.10329371935042267
-0.001,0.02,0.9,52,0.12084679883106235,0.1275903870888226,0.12849803546531047,0.1371320883313586
-0.001,0.03,0.0,1,0.0025685811017258373,0.0025768246948076443,0.0005835301074950924,-9.268560156718652e-5
-0.001,0.03,0.0,2,0.004854008751277846,0.004863599518161543,-0.0004361685242981986,-0.003722888986393038
-0.001,0.03,0.0,3,0.005704461780441082,0.00571452427009202,-0.0025010643076519715,-0.009712280266911351
-0.001,0.03,0.0,4,0.006337967353683505,0.0063483797541912705,-0.0018877765490073572,0.0009656708145117902
-0.001,0.03,0.0,5,0.00643034694816817,0.006440810370584059,0.00046294607757100853,0.008858172135269037
