alpha1,alpha3,delta,time,model_stock,model_effort,real_stock,real_effort
-0.002,0.05,0.3,43,0.13051550968678488,0.13065320075741094,0.0954151435510351,0.12505421326364685
-0.002,0.05,0.3,44,0.13051569192381493,0.13065327766440044,0.0918025128330191,0.12975129622529083
-0.002,0.05,0.3,45,0.130515764802765,0.13065330375061138,0.09996340782862714,0.13098197798692954
-0.002,0.05,0.3,46,0.13051577887056814,0.13065329263009168,0.09294484309049095,0.12273188737133137
-0.002,0.05,0.3,47,0.13051574239146468,0.1306532344494332,0.11107804616426194,0.10946933506001344
-0.002,0.05,0.3,48,0.13051561251096172,0.13065306440444485,0.11201729716360602,0.12349621869958492
-0.002,0.05,0.3,49,0.13051527208937982,0.1306526333938055,0.10697676373075378,0.11161976058475545
-0.002,0.05,0.3,50,0.13051433907604618,0.13065144543691573,0.11486813842401514,0.12295338565712906
-0.002,0.05,0.3,51,0.13051184539311347,0.13064828030260897,0.1086847929282066,0.10329371935042267
-0.002,0.05,0.3,52,0.1305143453612272,0.13065292291520578,0.12849803546531047,0.1371320883313586
-0.002,0.05,0.4,1,0.0010585177317302189,0.006037359247422672,0.0005835301074950924,-9.268560156718652e-5
-0.002,0.05,0.4,2,0.005113200428452816,0.007818409026108378,-0.0004361685242981986,-0.003722888986393038
-0.002,0.05,0.4,3,0.0074083864076806265,0.008942950125181736,-0.0025010643076519715,-0.009712280266911351
-0.002,0.05,0.4,4,0.008747676421211081,0.00964636013782616,-0.0018877765490073572,0.0009656708145117902
-0.002,0.05,0.4,5,0.009426789900828668,0.009886061289206728,0.00046294607757100853,0.008858172135269037
-0.002,0.05,0.4,6,0.009771814453251964,0.010008718870856205,-0.00031080924000267214,-0.0016985432484186603
-0.002,0.05,0.4,7,0.00994839593391335,0.010073188789389191,8.341060629976226e-6,0.0002646009479329489
-0.002,0.05,0.4,8,0.010041300976784722,0.010110406268172842,0.0006116741575184706,0.003785284879187656
-0.002,0.05,0.4,9,0.010095218924811213,0.010138388958551407,-0.0013180579912672485,-0.007625927758318684
-0.002,0.05,0.4,10,0.010136203407989595,0.01017079380375048,0.0003534582643444384,0.0062492828059905895
-0.002,0.05,0.4,11,0.010184277730779729,0.010223644738519385,0.0016032062477667338,0.005886080682446792
-0.002,0.05,0.4,12,0.01026318613290834,0.010323191347688396,0.0045953236813773765,0.014808833039055419
-0.002,0.05,0.4,13,0.010412198130410825,0.010519094216597056,0.008419028097674426,0.02116795826780387
-0.002,0.05,0.4,14,0.010705601309976873,0.010909063654712389,0.01069695231772089,0.019471811377116004
-0.002,0.05,0.4,15,0.011289720717955101,0.01168760203375217,0.011737573732935293,0.01840149627865301
-0.002,0.05,0.4,16,0.01245593430317546,0.013243092671739514,0.015366876634910692,0.026884571751505378
-0.002,0.05,0.4,17,0.014534649221269968,0.015932306337505326,0.01974350394295514,0.036387715255927974
-0.002,0.05,0.4,18,0.017892674326731386,0.02014670218296662,0.02592288557989228,0.04599948419346073
-0.002,0.05,0.4,19,0.021043387064320532,0.02316248819216613,0.03192001492753405,0.05436415512454066
-0.002,0.05,0.4,20,0.02444240571974836,0.026730584850771157,0.031754232554886436,0.04015622432651138
-0.002,0.05,0.4,21,0.0282408773394184,0.030799316188904205,0.03619637262639698,0.04945758684026005
-0.002,0.05,0.4,22,0.032766495901855305,0.03581441648875679,0.03973465839657034,0.05769531935054441
-0.002,0.05,0.4,23,0.03763080166812025,0.040909585887036005,0.04475348883937431,0.06459730045776037
-0.002,0.05,0.4,24,0.04428370506652201,0.04876183035403417,0.0499089809071514,0.07395444440404267
-0.002,0.05,0.4,25,0.05214953868273261,0.057444501787733256,0.05555756257616947,0.07019033842802969
-0.002,0.05,0.4,26,0.05929751116121625,0.0641213773948163,0.05963539719165671,0.07555623429454736
-0.002,0.05,0.4,27,0.06545005752393128,0.06961674991199486,0.06615438364004268,0.09553719961518657
-0.002,0.05,0.4,28,0.07386567559176584,0.07954991169188798,0.07424048214659734,0.10347070667938538
-0.002,0.05,0.4,29,0.08574853569660601,0.09375676696960158,0.07960637351208807,0.1114691548235635
-0.002,0.05,0.4,30,0.10777479720405729,0.12256860353801272,0.0839268033428647,0.11396370432948526
-0.002,0.05,0.4,31,0.11895933329758644,0.1265372266337277,0.09009674057721202,0.1290830827750107
-0.002,0.05,0.4,32,0.1246387536703082,0.128552634593964,0.09389863305789213,0.1412570465447185
-0.002,0.05,0.4,33,0.12752274267927438,0.12957608780146512,0.09142516845975399,0.1193512261818309
-0.002,0.05,0.4,34,0.12898723689564134,0.13009582022564808,0.09109175823699242,0.11299083983141193
-0.002,0.05,0.4,35,0.12973089936211982,0.13035972482739283,0.1048969914713631,0.13890670062927293
-0.002,0.05,0.4,36,0.13010854000961938,0.13049375556838905,0.10770194454161128,0.13468309326821862
-0.002,0.05,0.4,37,0.13030030509483623,0.13056180911195445,0.11558889414079584,0.14072512723881314
-0.002,0.05,0.4,38,0.1303976834980485,0.13059636742028075,0.11362786350832572,0.11496396449484836
-0.002,0.05,0.4,39,0.13044713045617506,0.13061391307537493,0.11277691300813211,0.12139671427935732
-0.002,0.05,0.4,40,0.13047224194577625,0.13062282783297982,0.11084631026285023,0.11278313806108277
-0.002,0.05,0.4,41,0.13048499584564824,0.1306273570085747,0.09727754952923834,0.11273582681209773
-0.002,0.05,0.4,42,0.130491464822031,0.13062964296869328,0.08465452119740564,0.10066584975621005
-0.002,0.05,0.4,43,0.13049474979995312,0.13063080880182457,0.0954151435510351,0.12505421326364685
-0.002,0.05,0.4,44,0.13049641168384457,0.13063139040456687,0.0918025128330191,0.12975129622529083
-0.002,0.05,0.4,45,0.1304972432260396,0.13063166927652312,0.09996340782862714,0.13098197798692954
-0.002,0.05,0.4,46,0.13049763800053105,0.13063177329563808,0.09294484309049095,0.12273188737133137
-0.002,0.05,0.4,47,0.13049776720516684,0.130631725592782,0.11107804616426194,0.10946933506001344
-0.002,0.05,0.4,48,0.13049769440353795,0.13063151804216688,0.11201729716360602,0.12349621869958492
-0.002,0.05,0.4,49,0.13049732889887597,0.13063095701065924,0.10697676373075378,0.11161976058475545
-0.002,0.05,0.4,50,0.13049641236904194,0.1306296721514895,0.11486813842401514,0.12295338565712906
-0.002,0.05,0.4,51,0.13049428892037812,0.13062674183513895,0.1086847929282066,0.10329371935042267
-0.002,0.05,0.4,52,0.1304964097713894,0.13063169440686423,0.12849803546531047,0.1371320883313586
-0.002,0.05,0.5,1,4.170760896756192e-5,0.0065541966084719325,0.0005835301074950924,-9.268560156718652e-5
-0.002,0.05,0.5,2,0.004090860729096092,0.008149188910807474,-0.0004361685242981986,-0.003722888986393038
-0.002,0.05,0.5,3,0.006656687953446813,0.009236913741332939,-0.0025010643076519715,-0.009712280266911351
-0.002,0.05,0.5,4,0.00829315133366459,0.009946863730965328,-0.0018877765490073572,0.0009656708145117902
-0.002,0.05,0.5,5,0.009256861858463018,0.010239326257139737,0.00046294607757100853,0.008858172135269037
-0.002,0.05,0.5,6,0.009826829851922103,0.01041637464845552,-0.00031080924000267214,-0.0016985432484186603
-0.002,0.05,0.5,7,0.010168169548246385,0.010529553964783469,8.341060629976226e-6,0.0002646009479329489
-0.002,0.05,0.5,8,0.010379893821220426,0.010611943530487503,0.0006116741575184706,0.003785284879187656
-0.002,0.05,0.5,9,0.010523558218369514,0.010687734504724097,-0.0013180579912672485,-0.007625927758318684
-0.002,0.05,0.5,10,0.010641204091262494,0.010779512550850674,0.0003534582643444384,0.0062492828059905895
-0.002,0.05,0.5,11,0.010767637687685282,0.010914894769133529,0.0016032062477667338,0.005886080682446792
-0.002,0.05,0.5,12,0.010940749022807802,0.011134903639584906,0.0045953236813773765,0.014808833039055419
-0.002,0.05,0.5,13,0.0112128401369418,0.011506319831728526,0.008419028097674426,0.02116795826780387
-0.002,0.05,0.5,14,0.011666479036007612,0.012142082247306509,0.01069695231772089,0.019471811377116004
-0.002,0.05,0.5,15,0.012439513814885908,0.013235494328203102,0.011737573732935293,0.01840149627865301
-0.002,0.05,0.5,16,0.013766981300877843,0.015119080936751784,0.015366876634910692,0.026884571751505378
-0.002,0.05,0.5,17,0.015896327661110318,0.018053013858411435,0.01974350394295514,0.036387715255927974
-0.002,0.05,0.5,18,0.019059159310308885,0.0222533585243989,0.02592288557989228,0.04599948419346073
-0.002,0.05,0.5,19,0.022256959668931934,0.025490204413415703,0.03192001492753405,0.05436415512454066
-0.002,0.05,0.5,20,0.025771932440278592,0.02932683753369404,0.031754232554886436,0.04015622432651138
-0.002,0.05,0.5,21,0.029719886675420287,0.03371282287857124,0.03619637262639698,0.04945758684026005
-0.002,0.05,0.5,22,0.034338093962645644,0.039007203104222954,0.03973465839657034,0.05769531935054441
-0.002,0.05,0.5,23,0.03940777317681628,0.04453486822568739,0.04475348883937431,0.06459730045776037
-0.002,0.05,0.5,24,0.045882253150212854,0.05242249648744579,0.0499089809071514,0.07395444440404267
-0.002,0.05,0.5,25,0.05335685221202398,0.06090689177292096,0.05555756257616947,0.07019033842802969
-0.002,0.05,0.5,26,0.06054056297457159,0.0678090542777747,0.05963539719165671,0.07555623429454736
-0.002,0.05,0.5,27,0.06730078434680727,0.07415461119977772,0.06615438364004268,0.09553719961518657
-0.002,0.05,0.5,28,0.07585701962174621,0.0845180914634384,0.07424048214659734,0.10347070667938538
-0.002,0.05,0.5,29,0.08705998937460412,0.09838261030362026,0.07960637351208807,0.1114691548235635
-0.002,0.05,0.5,30,0.10483388877199704,0.1227512467702979,0.0839268033428647,0.11396370432948526
-0.002,0.05,0.5,31,0.11530635331344101,0.12593645735760348,0.09009674057721202,0.1290830827750107
-0.002,0.05,0.5,32,0.12147687993847482,0.127813458889947,0.09389863305789213,0.1412570465447185
-0.002,0.05,0.5,33,0.12511267953926,0.12891950916339653,0.09142516845975399,0.1193512261818309
-0.002,0.05,0.5,34,0.12725497817142944,0.12957124715605564,0.09109175823699242,0.11299083983141193
-0.002,0.05,0.5,35,0.12851727100307442,0.12995526928588919,0.1048969914713631,0.13890670062927293
-0.002,0.05,0.5,36,0.12926103984395432,0.13018153739785301,0.10770194454161128,0.13468309326821862
-0.002,0.05,0.5,37,0.12969930160659754,0.13031489534695098,0.11558889414079584,0.14072512723881314
-0.002,0.05,0.5,38,0.12995753241281702,0.13039345076142406,0.11362786350832572,0.11496396449484836
-0.002,0.05,0.5,39,0.1301096884960614,0.13043974166674227,0.11277691300813211,0.12139671427935732
-0.002,0.05,0.5,40,0.13019934181022233,0.13046701569328228,0.11084631026285023,0.11278313806108277
-0.002,0.05,0.5,41,0.13025216933755587,0.13048309019855092,0.09727754952923834,0.11273582681209773
-0.002,0.05,0.5,42,0.13028328860793875,0.13049254407734706,0.08465452119740564,0.10066584975621005
-0.002,0.05,0.5,43,0.1303016231173877,0.13049811908149012,0.0954151435510351,0.12505421326364685
-0.002,0.05,0.5,44,0.13031241149482423,0.13050137618802218,0.0918025128330191,0.12975129622529083
-0.002,0.05,0.5,45,0.13031874697455345,0.13050326749799396,0.09996340782862714,0.13098197798692954
-0.002,0.05,0.5,46,0.13032243862115497,0.13050432039597865,0.09294484309049095,0.12273188737133137
-0.002,0.05,0.5,47,0.13032451275344653,0.13050477987295928,0.11107804616426194,0.10946933506001344
-0.002,0.05,0.5,48,0.13032556000069254,0.13050480167719614,0.11201729716360602,0.12349621869958492
-0.002,0.05,0.5,49,0.13032584149105342,0.13050431780251967,0.10697676373075378,0.11161976058475545
-0.002,0.05,0.5,50,0.13032535090726619,0.13050305448021166,0.11486813842401514,0.12295338565712906
-0.002,0.05,0.5,51,0.13032377333859943,0.13050038780374434,0.1086847929282066,0.10329371935042267
-0.002,0.05,0.5,52,0.13032574144071146,0.13050590415104144,0.12849803546531047,0.1371320883313586
-0.002,0.05,0.6,1,-0.00044644502938438204,0.0072085228003876695,0.0005835301074950924,-9.268560156718652e-5
-0.002,0.05,0.6,2,0.003123632313207864,0.008509118301110017,-0.0004361685242981986,-0.003722888986393038
-0.002,0.05,0.6,3,0.005649035484037816,0.009473954697940627,-0.0025010643076519715,-0.009712280266911351
-0.002,0.05,0.6,4,0.007431761863522603,0.010146846080912163,-0.0018877765490073572,0.0009656708145117902
-0.002,0.05,0.6,5,0.008634560764502568,0.010482401802170452,0.00046294607757100853,0.008858172135269037
-0.002,0.05,0.6,6,0.009453671636454327,0.010727690219839938,-0.00031080924000267214,-0.0016985432484186603
-0.002,0.05,0.6,7,0.010022815574886828,0.010923022367892896,8.341060629976226e-6,0.0002646009479329489
-0.002,0.05,0.6,8,0.010435090599823732,0.011100792442376889,0.0006116741575184706,0.003785284879187656
-0.002,0.05,0.6,9,0.010758221289824295,0.011290817444547942,-0.0013180579912672485,-0.007625927758318684
-0.002,0.05,0.6,10,0.011045721619751307,0.011525406633070735,0.0003534582643444384,0.0062492828059905895
-0.002,0.05,0.6,11,0.0113457564628342,0.011844795385609822,0.0016032062477667338,0.005886080682446792
-0.002,0.05,0.6,12,0.011709233135186362,0.012304100498966644,0.0045953236813773765,0.014808833039055419
-0.002,0.05,0.6,13,0.012198445937043882,0.012982811877899857,0.008419028097674426,0.02116795826780387
-0.002,0.05,0.6,14,0.012897748110247468,0.013998526032942544,0.01069695231772089,0.019471811377116004
-0.002,0.05,0.6,15,0.01392810813457157,0.01552735606710267,0.011737573732935293,0.01840149627865301
-0.002,0.05,0.6,16,0.015468054028421385,0.017834496969048926,0.015366876634910692,0.026884571751505378
-0.002,0.05,0.6,17,0.01769291465999136,0.021090801937549083,0.01974350394295514,0.036387715255927974
-0.002,0.05,0.6,18,0.02074505703939768,0.02538946030910705,0.02592288557989228,0.04599948419346073
-0.002,0.05,0.6,19,0.024008480319354663,0.028975791198627126,0.03192001492753405,0.05436415512454066
-0.002,0.05,0.6,20,0.02764837539542075,0.033187079690229986,0.031754232554886436,0.04015622432651138
-0.002,0.05,0.6,21,0.03174416812171587,0.03797425432616436,0.03619637262639698,0.04945758684026005
-0.002,0.05,0.6,22,0.03645167806337188,0.04360801910054495,0.03973465839657034,0.05769531935054441
-0.002,0.05,0.6,23,0.041655055072294375,0.04956481262318697,0.04475348883937431,0.06459730045776037
-0.002,0.05,0.6,24,0.04792787495517237,0.05745342853999429,0.0499089809071514,0.07395444440404267
-0.002,0.05,0.6,25,0.055006588470111965,0.06575416244017222,0.05555756257616947,0.07019033842802969
-0.002,0.05,0.6,26,0.062094358733107126,0.0728687708524674,0.05963539719165671,0.07555623429454736
-0.002,0.05,0.6,27,0.06912298022212873,0.07982186949648176,0.06615438364004268,0.09553719961518657
-0.002,0.05,0.6,28,0.07743959108145824,0.09008617884642031,0.07424048214659734,0.10347070667938538
-0.002,0.05,0.6,29,0.08753570589223597,0.10287077896881613,0.07960637351208807,0.1114691548235635
-0.002,0.05,0.6,30,0.10148880960379032,0.12263627834855148,0.0839268033428647,0.11396370432948526
-0.002,0.05,0.6,31,0.11087104232456454,0.12518047940668212,0.09009674057721202,0.1290830827750107
-0.002,0.05,0.6,32,0.11717980215385237,0.1268914039892458,0.09389863305789213,0.1412570465447185
-0.002,0.05,0.6,33,0.12142192350730742,0.1280419285801619,0.09142516845975399,0.1193512261818309
-0.002,0.05,0.6,34,0.12427441203188672,0.12881560868497888,0.09109175823699242,0.11299083983141193
-0.002,0.05,0.6,35,0.12619248252956808,0.12933585377302284,0.1048969914713631,0.13890670062927293
-0.002,0.05,0.6,36,0.12748223290689567,0.129685684209851,0.10770194454161128,0.13468309326821862
-0.002,0.05,0.6,37,0.12834949081481947,0.12992092677447553,0.11558889414079584,0.14072512723881314
-0.002,0.05,0.6,38,0.1289326519148753,0.1300791023039927,0.11362786350832572,0.11496396449484836
-0.002,0.05,0.6,39,0.12932477790310026,0.1301854557548476,0.11277691300813211,0.12139671427935732
-0.002,0.05,0.6,40,0.12958844848125411,0.13025696795603844,0.11084631026285023,0.11278313806108277
-0.002,0.05,0.6,41,0.12976573899082705,0.13030504126984324,0.09727754952923834,0.11273582681209773
-0.002,0.05,0.6,42,0.12988495172019698,0.13033737466162318,0.08465452119740564,0.10066584975621005
-0.002,0.05,0.6,43,0.12996510299875702,0.13035909334797213,0.0954151435510351,0.12505421326364685
-0.002,0.05,0.6,44,0.13001897615281488,0.13037365658494474,0.0918025128330191,0.12975129622529083
-0.002,0.05,0.6,45,0.13005516318603527,0.13038338649804895,0.09996340782862714,0.13098197798692954
-0.002,0.05,0.6,46,0.13007943103923075,0.1303898239056034,0.09294484309049095,0.12273188737133137
-0.002,0.05,0.6,47,0.13009564064116955,0.13039397840906133,0.11107804616426194,0.10946933506001344
-0.002,0.05,0.6,48,0.13010635795538172,0.13039647863783171,0.11201729716360602,0.12349621869958492
-0.002,0.05,0.6,49,0.1301132523471727,0.13039765238453838,0.10697676373075378,0.11161976058475545
-0.002,0.05,0.6,50,0.13011735374469283,0.13039757248811806,0.11486813842401514,0.12295338565712906
-0.002,0.05,0.6,51,0.13011920035932859,0.13039604068702057,0.1086847929282066,0.10329371935042267
-0.002,0.05,0.6,52,0.13012292839715153,0.13040259809717925,0.12849803546531047,0.1371320883313586
-0.002,0.05,0.7,1,-0.000601238807409899,0.008315987256452361,0.0005835301074950924,-9.268560156718652e-5
-0.002,0.05,0.7,2,0.0024107995783442223,0.009418477851520056,-0.0004361685242981986,-0.003722888986393038
-0.002,0.05,0.7,3,0.004783772345146868,0.010302151665255065,-0.0025010643076519715,-0.009712280266911351
-0.002,0.05,0.7,4,0.0066475154482148096,0.010980417931173526,-0.0018877765490073572,0.0009656708145117902
-0.002,0.05,0.7,5,0.008082637203804125,0.01141808471945407,0.00046294607757100853,0.008858172135269037
-0.002,0.05,0.7,6,0.009204669305835939,0.011811926075844323,-0.00031080924000267214,-0.0016985432484186603
-0.002,0.05,0.7,7,0.010104483293486115,0.012195256404595102,8.341060629976226e-6,0.0002646009479329489
-0.002,0.05,0.7,8,0.010855501269504922,0.012600851903614414,0.0006116741575184706,0.003785284879187656
-0.002,0.05,0.7,9,0.011519575299688247,0.013063667367331498,-0.0013180579912672485,-0.007625927758318684
-0.002,0.05,0.7,10,0.01215203903082011,0.013623937876520269,0.0003534582643444384,0.0062492828059905895
-0.002,0.05,0.7,11,0.012806303191287898,0.014330707438380887,0.0016032062477667338,0.005886080682446792
-0.002,0.05,0.7,12,0.013538354915320017,0.015246108525333188,0.0045953236813773765,0.014808833039055419
-0.002,0.05,0.7,13,0.014411540526760525,0.016450814997512157,0.008419028097674426,0.02116795826780387
-0.002,0.05,0.7,14,0.015502061062121073,0.01805121285375143,0.01069695231772089,0.019471811377116004
