alpha1,alpha3,time,model_stock,model_effort,real_stock,real_effort
0.001,-0.03,17,0.008557902427772122,0.017211802556577258,0.01974350394295514,0.036387715255927974
0.001,-0.03,18,0.012196431701355825,0.023735361896975362,0.02592288557989228,0.04599948419346073
0.001,-0.03,19,0.016119068113733162,0.02856957095681061,0.03192001492753405,0.05436415512454066
0.001,-0.03,20,0.020476603369548114,0.03431750826858009,0.031754232554886436,0.04015622432651138
0.001,-0.03,21,0.025336797131618606,0.04078420653630173,0.03619637262639698,0.04945758684026005
0.001,-0.03,22,0.030839946022522935,0.048340091669056104,0.03973465839657034,0.05769531935054441
0.001,-0.03,23,0.03685958010566637,0.056013554879722434,0.04475348883937431,0.06459730045776037
0.001,-0.03,24,0.04392773664614977,0.06642352732281807,0.0499089809071514,0.07395444440404267
0.001,-0.03,25,0.05176091623791691,0.07670312759025917,0.05555756257616947,0.07019033842802969
0.001,-0.03,26,0.05957254424267925,0.08447033078644287,0.05963539719165671,0.07555623429454736
0.001,-0.03,27,0.06728027662626629,0.09187261312360848,0.06615438364004268,0.09553719961518657
0.001,-0.03,28,0.07612148147691145,0.10433021233347449,0.07424048214659734,0.10347070667938538
0.001,-0.03,29,0.08650978687149949,0.11964954183459964,0.07960637351208807,0.1114691548235635
0.001,-0.03,30,0.10025381861670421,0.14406230516334181,0.0839268033428647,0.11396370432948526
0.001,-0.03,31,0.10969538634557077,0.13990859931037292,0.09009674057721202,0.1290830827750107
0.001,-0.03,32,0.11618148760149649,0.13705586868401062,0.09389863305789213,0.1412570465447185
0.001,-0.03,33,0.12063732350280518,0.13509641659225258,0.09142516845975399,0.1193512261818309
0.001,-0.03,34,0.12369843914214942,0.13375048069676895,0.09109175823699242,0.11299083983141193
0.001,-0.03,35,0.125801408776939,0.13282590234754735,0.1048969914713631,0.13890670062927293
0.001,-0.03,36,0.12724614535699527,0.13219076105263153,0.10770194454161128,0.13468309326821862
0.001,-0.03,37,0.12823867699980782,0.13175442302251522,0.11558889414079584,0.14072512723881314
0.001,-0.03,38,0.12892054462745872,0.13145466094889707,0.11362786350832572,0.11496396449484836
0.001,-0.03,39,0.1293889876297611,0.1312487298884047,0.11277691300813211,0.12139671427935732
0.001,-0.03,40,0.12971080261271187,0.13110723338198557,0.11084631026285023,0.11278313806108277
0.001,-0.03,41,0.12993188540523623,0.1310100252952329,0.09727754952923834,0.11273582681209773
0.001,-0.03,42,0.13008375239680697,0.1309431859782405,0.08465452119740564,0.10066584975621005
0.001,-0.03,43,0.13018805586490825,0.13089719930119736,0.0954151435510351,0.12505421326364685
0.001,-0.03,44,0.1302596710079947,0.13086552641798613,0.0918025128330191,0.12975129622529083
0.001,-0.03,45,0.13030878792408415,0.1308435532700184,0.09996340782862714,0.13098197798692954
0.001,-0.03,46,0.13034240386314558,0.13082818840888508,0.09294484309049095,0.12273188737133137
0.001,-0.03,47,0.13036528647670903,0.13081715406064648,0.11107804616426194,0.10946933506001344
0.001,-0.03,48,0.13038065103679317,0.1308087597325664,0.11201729716360602,0.12349621869958492
0.001,-0.03,49,0.1303906070427076,0.13080161994712627,0.10697676373075378,0.11161976058475545
0.001,-0.03,50,0.13039645034678846,0.13079445808489232,0.11486813842401514,0.12295338565712906
0.001,-0.03,51,0.13039881110914373,0.13078579829027387,0.1086847929282066,0.10329371935042267
0.001,-0.03,52,0.1304052084467113,0.1308049980646822,0.12849803546531047,0.1371320883313586
0.001,-0.02,1,-0.0034724334234439726,-0.0013162598712096387,0.0005835301074950924,-9.268560156718652e-5
0.001,-0.02,2,-0.0028145483751891537,-0.0007612429636010346,-0.0004361685242981986,-0.003722888986393038
0.001,-0.02,3,-0.002206228890702852,-0.00030694262316368763,-0.0025010643076519715,-0.009712280266911351
0.001,-0.02,4,-0.001672286154072469,-6.708260209295035e-6,-0.0018877765490073572,0.0009656708145117902
0.001,-0.02,5,-0.0012611528443010243,1.6808211211836387e-5,0.00046294607757100853,0.008858172135269037
0.001,-0.02,6,-0.000929224844247579,9.892985275906642e-5,-0.00031080924000267214,-0.0016985432484186603
0.001,-0.02,7,-0.0006411322323046264,0.00024908521120555344,8.341060629976226e-6,0.0002646009479329489
0.001,-0.02,8,-0.00036592381956599643,0.0004843310624456903,0.0006116741575184706,0.003785284879187656
0.001,-0.02,9,-7.365232879514212e-5,0.0008315268525580128,-0.0013180579912672485,-0.007625927758318684
0.001,-0.02,10,0.00026783165593076766,0.0013298930284838476,0.0003534582643444384,0.0062492828059905895
0.001,-0.02,11,0.0006964844424364932,0.002035889926213025,0.0016032062477667338,0.005886080682446792
0.001,-0.02,12,0.0012602683479603543,0.00302931188183875,0.0045953236813773765,0.014808833039055419
0.001,-0.02,13,0.0020225177449964705,0.00442236486733127,0.008419028097674426,0.02116795826780387
0.001,-0.02,14,0.0030690681096869794,0.006372400108881023,0.01069695231772089,0.019471811377116004
0.001,-0.02,15,0.004517920448664215,0.009099636701659126,0.011737573732935293,0.01840149627865301
0.001,-0.02,16,0.006532548650866075,0.012912045499247078,0.015366876634910692,0.026884571751505378
0.001,-0.02,17,0.00926628795022666,0.017931324368931304,0.01974350394295514,0.036387715255927974
0.001,-0.02,18,0.012832021025323728,0.024142600918077045,0.02592288557989228,0.04599948419346073
0.001,-0.02,19,0.016715620420099567,0.02904464537617208,0.03192001492753405,0.05436415512454066
0.001,-0.02,20,0.02104081905985431,0.03478146127891882,0.031754232554886436,0.04015622432651138
0.001,-0.02,21,0.025864951549967805,0.04120029917376468,0.03619637262639698,0.04945758684026005
0.001,-0.02,22,0.031305186850489414,0.04860816465144834,0.03973465839657034,0.05769531935054441
0.001,-0.02,23,0.037259026134526446,0.05620663618861526,0.04475348883937431,0.06459730045776037
0.001,-0.02,24,0.04416229302146219,0.06613756393224884,0.0499089809071514,0.07395444440404267
0.001,-0.02,25,0.05177528059384051,0.07602133915459341,0.05555756257616947,0.07019033842802969
0.001,-0.02,26,0.05944213876681125,0.08388232959594139,0.05963539719165671,0.07555623429454736
0.001,-0.02,27,0.0670907329748127,0.09149662059127743,0.06615438364004268,0.09553719961518657
0.001,-0.02,28,0.07573612667040218,0.10332519699506426,0.07424048214659734,0.10347070667938538
0.001,-0.02,29,0.08570607902303398,0.11752039386859675,0.07960637351208807,0.1114691548235635
0.001,-0.02,30,0.09843626574776647,0.13903076688022337,0.0839268033428647,0.11396370432948526
0.001,-0.02,31,0.1075340954081545,0.13665447716935425,0.09009674057721202,0.1290830827750107
0.001,-0.02,32,0.11403610727799936,0.13495674816888797,0.09389863305789213,0.1412570465447185
0.001,-0.02,33,0.11868300391797199,0.13374370793484555,0.09142516845975399,0.1193512261818309
0.001,-0.02,34,0.12200409684793284,0.13287688143082593,0.09109175823699242,0.11299083983141193
0.001,-0.02,35,0.1243776719456792,0.1322574735726378,0.1048969914713631,0.13890670062927293
0.001,-0.02,36,0.1260740618287164,0.13181480485683114,0.10770194454161128,0.13468309326821862
0.001,-0.02,37,0.1272864673790469,0.13149842922791574,0.11558889414079584,0.14072512723881314
0.001,-0.02,38,0.12815297875797899,0.1312723527668859,0.11362786350832572,0.11496396449484836
0.001,-0.02,39,0.12877226981307158,0.13111074150714883,0.11277691300813211,0.12139671427935732
0.001,-0.02,40,0.12921487254517122,0.13099523405882807,0.11084631026285023,0.11278313806108277
0.001,-0.02,41,0.12953119019353374,0.13091265182051867,0.09727754952923834,0.11273582681209773
0.001,-0.02,42,0.12975724764144378,0.13085360216508912,0.08465452119740564,0.10066584975621005
0.001,-0.02,43,0.12991877757513412,0.1308113072865163,0.0954151435510351,0.12505421326364685
0.001,-0.02,44,0.13003417302970322,0.13078097625788446,0.0918025128330191,0.12975129622529083
0.001,-0.02,45,0.13011656155398596,0.13075910419391445,0.09996340782862714,0.13098197798692954
0.001,-0.02,46,0.13017531693087217,0.13074320766974765,0.09294484309049095,0.12273188737133137
0.001,-0.02,47,0.13021709753939045,0.13073136739923785,0.11107804616426194,0.10946933506001344
0.001,-0.02,48,0.13024661812959512,0.1307221582634465,0.11201729716360602,0.12349621869958492
0.001,-0.02,49,0.1302671736779184,0.13071438974495095,0.10697676373075378,0.11161976058475545
0.001,-0.02,50,0.13028099309175906,0.13070692194844216,0.11486813842401514,0.12295338565712906
0.001,-0.02,51,0.13028947410681718,0.13069852502523502,0.1086847929282066,0.10329371935042267
0.001,-0.02,52,0.13029987431666698,0.1307150355267263,0.12849803546531047,0.1371320883313586
0.001,-0.01,1,-0.0034862454177942734,-0.0013738503511146344,0.0005835301074950924,-9.268560156718652e-5
0.001,-0.01,2,-0.002839602395282519,-0.0008218613241886168,-0.0004361685242981986,-0.003722888986393038
0.001,-0.01,3,-0.0022376228618370053,-0.00035846418830222653,-0.0025010643076519715,-0.009712280266911351
0.001,-0.01,4,-0.0017015650968892236,-2.941024697492147e-5,-0.0018877765490073572,0.0009656708145117902
0.001,-0.01,5,-0.0012722243884205056,6.327609004500361e-5,0.00046294607757100853,0.008858172135269037
0.001,-0.01,6,-0.0009108462649898076,0.0002105092568366549,-0.00031080924000267214,-0.0016985432484186603
0.001,-0.01,7,-0.0005846294103563587,0.00042635791137260866,8.341060629976226e-6,0.0002646009479329489
0.001,-0.01,8,-0.00026368267883294504,0.0007315872773541721,0.0006116741575184706,0.003785284879187656
0.001,-0.01,9,8.176974677694174e-5,0.0011556953234595473,-0.0013180579912672485,-0.007625927758318684
0.001,-0.01,10,0.00048414661528569216,0.001739566771779276,0.0003534582643444384,0.0062492828059905895
0.001,-0.01,11,0.000981567638347633,0.002539489847281638,0.0016032062477667338,0.005886080682446792
0.001,-0.01,12,0.0016214643058216596,0.0036325282920103906,0.0045953236813773765,0.014808833039055419
0.001,-0.01,13,0.0024651220371478,0.005124026383910037,0.008419028097674426,0.02116795826780387
0.001,-0.01,14,0.0035935373429981346,0.007157648122675628,0.01069695231772089,0.019471811377116004
0.001,-0.01,15,0.005115201335936972,0.009929284666178,0.011737573732935293,0.01840149627865301
0.001,-0.01,16,0.007176538931401412,0.013705935255736205,0.015366876634910692,0.026884571751505378
0.001,-0.01,17,0.009913363721881159,0.018590228819820108,0.01974350394295514,0.036387715255927974
0.001,-0.01,18,0.01342380485650186,0.024561262280690277,0.02592288557989228,0.04599948419346073
0.001,-0.01,19,0.017271520106562972,0.02948885797846784,0.03192001492753405,0.05436415512454066
0.001,-0.01,20,0.021561502967324703,0.0351925635438601,0.031754232554886436,0.04015622432651138
0.001,-0.01,21,0.026343362431708418,0.041546758482411926,0.03619637262639698,0.04945758684026005
0.001,-0.01,22,0.03171729514801409,0.048812145307897854,0.03973465839657034,0.05769531935054441
0.001,-0.01,23,0.037596831109700114,0.056310881788531816,0.04475348883937431,0.06459730045776037
0.001,-0.01,24,0.04434942889902375,0.06584900565350271,0.0499089809071514,0.07395444440404267
0.001,-0.01,25,0.05176670796990839,0.0753940150811155,0.05555756257616947,0.07019033842802969
0.001,-0.01,26,0.059285802804030216,0.08325878465738491,0.05963539719165671,0.07555623429454736
0.001,-0.01,27,0.06684063362516776,0.09095019428945986,0.06615438364004268,0.09553719961518657
0.001,-0.01,28,0.07528673921581246,0.10224490140259142,0.07424048214659734,0.10347070667938538
0.001,-0.01,29,0.08489022771220817,0.11554333972384595,0.07960637351208807,0.1114691548235635
0.001,-0.01,30,0.09683141167896464,0.13492452418126832,0.0839268033428647,0.11396370432948526
0.001,-0.01,31,0.10562734624632972,0.13378812330940826,0.09009674057721202,0.1290830827750107
0.001,-0.01,32,0.11210655458139085,0.13295146851658649,0.09389863305789213,0.1412570465447185
0.001,-0.01,33,0.11687927412023794,0.13233541510779162,0.09142516845975399,0.1193512261818309
0.001,-0.01,34,0.1203949807536705,0.13188174148439824,0.09109175823699242,0.11299083983141193
0.001,-0.01,35,0.12298474969726281,0.131547613576437,0.1048969914713631,0.13890670062927293
0.001,-0.01,36,0.12489245811821978,0.13130154300625937,0.10770194454161128,0.13468309326821862
0.001,-0.01,37,0.1262977391920545,0.13112028800501394,0.11558889414079584,0.14072512723881314
0.001,-0.01,38,0.12733291334772784,0.13098676297943695,0.11362786350832572,0.11496396449484836
0.001,-0.01,39,0.1280954520616903,0.130888393180137,0.11277691300813211,0.12139671427935732
0.001,-0.01,40,0.12865716169217703,0.13081594018848286,0.11084631026285023,0.11278313806108277
0.001,-0.01,41,0.12907092190719774,0.13076251749017792,0.09727754952923834,0.11273582681209773
0.001,-0.01,42,0.12937569443112676,0.13072313753759585,0.08465452119740564,0.10066584975621005
0.001,-0.01,43,0.1296001734118614,0.13069407207402825,0.0954151435510351,0.12505421326364685
0.001,-0.01,44,0.1297654866638173,0.13067255634852049,0.0918025128330191,0.12975129622529083
0.001,-0.01,45,0.1298871912006084,0.13065655624121347,0.09996340782862714,0.13098197798692954
0.001,-0.01,46,0.12997673149272054,0.13064452976921254,0.09294484309049095,0.12273188737133137
0.001,-0.01,47,0.1300425212686151,0.1306353202277043,0.11107804616426194,0.10946933506001344
0.001,-0.01,48,0.13009071820614695,0.13062796084521153,0.11201729716360602,0.12349621869958492
0.001,-0.01,49,0.13012580230557844,0.13062163331413695,0.10697676373075378,0.11161976058475545
0.001,-0.01,50,0.13015100485198092,0.1306156250141129,0.11486813842401514,0.12295338565712906
0.001,-0.01,51,0.13016855904331653,0.13060901570146535,0.1086847929282066,0.10329371935042267
0.001,-0.01,52,0.13018481703147317,0.13062122097895573,0.12849803546531047,0.1371320883313586
0.001,0.0,1,-0.0034950596891321797,-0.0014106023292725898,0.0005835301074950924,-9.268560156718652e-5
0.001,0.0,2,-0.0028548960690157614,-0.0008576362157745063,-0.0004361685242981986,-0.003722888986393038
0.001,0.0,3,-0.0022549575754479165,-0.00038230125816648145,-0.0025010643076519715,-0.009712280266911351
0.001,0.0,4,-0.0017135327397457627,-2.448214121364034e-5,-0.0018877765490073572,0.0009656708145117902
0.001,0.0,5,-0.0012655214021771027,0.00012900464890019345,0.00046294607757100853,0.008858172135269037
0.001,0.0,6,-0.0008757016420996273,0.0003356741021363014,-0.00031080924000267214,-0.0016985432484186603
0.001,0.0,7,-0.0005132299621659835,0.0006126120423999124,8.341060629976226e-6,0.0002646009479329489
0.001,0.0,8,-0.00014912082752635209,0.0009830023825535042,0.0006116741575184706,0.003785284879187656
0.001,0.0,9,0.00024608928942936297,0.0014779054101986277,-0.0013180579912672485,-0.007625927758318684
0.001,0.0,10,0.000704756143758274,0.0021389302414850245,0.0003534582643444384,0.0062492828059905895
0.001,0.0,11,0.001264769397750427,0.0030216045612472056,0.0016032062477667338,0.005886080682446792
0.001,0.0,12,0.001972702643807538,0.004200143427600339,0.0045953236813773765,0.014808833039055419
0.001,0.0,13,0.002887676355539177,0.00577358123331506,0.008419028097674426,0.02116795826780387
0.001,0.0,14,0.004086315823799111,0.007874212102986475,0.01069695231772089,0.019471811377116004
0.001,0.0,15,0.005669160543124435,0.010678615173228417,0.011737573732935293,0.01840149627865301
0.001,0.0,16,0.007769092319738878,0.0144225013277888,0.015366876634910692,0.026884571751505378
0.001,0.0,17,0.01050830774046084,0.01919460928272941,0.01974350394295514,0.036387715255927974
0.001,0.0,18,0.01397391093120335,0.02497118702792913,0.02592288557989228,0.04599948419346073
0.001,0.0,19,0.017787652138292642,0.029899191859458694,0.03192001492753405,0.05436415512454066
0.001,0.0,20,0.022040743707956452,0.035556749947954165,0.031754232554886436,0.04015622432651138
0.001,0.0,21,0.02677679965376847,0.04183688463934585,0.03619637262639698,0.04945758684026005
0.001,0.0,22,0.03208300144022106,0.048965014705313885,0.03973465839657034,0.05769531935054441
0.001,0.0,23,0.03788428703760235,0.05635207937504127,0.04475348883937431,0.06459730045776037
0.001,0.0,24,0.044497076998043214,0.06555518333635678,0.0499089809071514,0.07395444440404267
0.001,0.0,25,0.05173656402110231,0.07480173563714898,0.05555756257616947,0.07019033842802969
0.001,0.0,26,0.059109411964092355,0.08261987032791555,0.05963539719165671,0.07555623429454736
0.001,0.0,27,0.06655359126774021,0.09031317789272307,0.06615438364004268,0.09553719961518657
0.001,0.0,28,0.07480498004798153,0.10114655338176438,0.07424048214659734,0.10347070667938538
0.001,0.0,29,0.08408380268673143,0.11370803715581544,0.07960637351208807,0.1114691548235635
0.001,0.0,30,0.09538561043019816,0.131451557824286,0.0839268033428647,0.11396370432948526
0.001,0.0,31,0.10391337367607442,0.1312218424632093,0.09009674057721202,0.1290830827750107
0.001,0.0,32,0.11034804835266177,0.13104886084700207,0.09389863305789213,0.1412570465447185
0.001,0.0,33,0.11520340345462761,0.13091852854199781,0.09142516845975399,0.1193512261818309
0.001,0.0,34,0.11886707928961104,0.13082027581667896,0.09109175823699242,0.11299083983141193
0.001,0.0,35,0.12163157088639259,0.13074621594064392,0.1048969914713631,0.13890670062927293
0.001,0.0,36,0.12371757443056752,0.13069037519848284,0.10770194454161128,0.13468309326821862
0.001,0.0,37,0.1252916101854699,0.13064824301624853,0.11558889414079584,0.14072512723881314
0.001,0.0,38,0.12647933091778993,0.13061645751497417,0.11362786350832572,0.11496396449484836
