alpha1,alpha3,time,model_stock,model_effort,real_stock,real_effort
0.001,-0.05,1,-0.003386117809317153,-0.0009563583546147758,-0.0029610549620418636,-4.4959253003167734e-5
0.001,-0.05,2,-0.0026506954582474055,-0.00035212324307064714,-0.0030567989962484794,-0.00373112091253718
0.001,-0.05,3,-0.001981062057208051,0.0001123532675022289,-0.0046201973346066336,-0.009926600839095644
0.001,-0.05,4,-0.0014190825775010772,0.0003354512368983603,-0.003610544181529397,0.0007736331817711997
0.001,-0.05,5,-0.00106272582187257,4.185333091370972e-5,-0.0007750411661717929,0.008664891529423954
0.001,-0.05,6,-0.0008314148271436585,-0.00012207803005385724,-0.0011404794560862666,-0.0019437995639409998
0.001,-0.05,7,-0.0006727612004711843,-0.00019301460483480836,-0.0005726464202116593,0.00027804353416568267
0.001,-0.05,8,-0.00055072764259145,-0.0001865730030171629,0.0002615957401421493,0.003460217066856587
0.001,-0.05,9,-0.00043734680965847733,-0.00010025075787991643,-0.0015778249450267413,-0.00794980122261383
0.001,-0.05,10,-0.00030629824064806223,8.71386334087138e-5,0.000312365878771065,0.006482124752141621
0.001,-0.05,11,-0.00012684327883260343,0.00042041768173165623,0.0018423435736985342,0.0057889187708618445
0.001,-0.05,12,0.00014343680085888514,0.0009791192525031563,0.005176891130461715,0.015097752475384295
0.001,-0.05,13,0.0005686840617915046,0.0018963679940842354,0.009340222302571484,0.021262466338135284
0.001,-0.05,14,0.0012499338459734362,0.003390330263295875,0.011928203525918953,0.01912711849486654
0.001,-0.05,15,0.002349189897079708,0.0058165610691106664,0.01320953328678835,0.018393732992119664
0.001,-0.05,16,0.004127879788273546,0.00975211220482486,0.01703482488893197,0.026748287826355854
0.001,-0.05,17,0.006848398429911916,0.015463227650574316,0.021468497215114013,0.036062082805938735
0.001,-0.05,18,0.010732346754780568,0.02304299237160962,0.02837983147601616,0.04624112112034885
0.001,-0.05,19,0.014709155367419131,0.027325768241262614,0.03435975848233471,0.054424953171572095
0.001,-0.05,20,0.019038087971448014,0.032782734020255284,0.0346840758420262,0.04031119710033944
0.001,-0.05,21,0.02380624385331909,0.038956065507523265,0.039375203966546694,0.0497534830395812
0.001,-0.05,22,0.029208472492161554,0.046382409076540135,0.04272975059147768,0.05813047188873514
0.001,-0.05,23,0.03495046516608192,0.053217579128892835,0.04809853956425527,0.06463791500265587
0.001,-0.05,24,0.04186261100675242,0.0638560045608494,0.05319118548538043,0.07410480986991186
0.001,-0.05,25,0.04931981969187096,0.07306170825652568,0.059139113751509466,0.07005532614153187
0.001,-0.05,26,0.05569666922087264,0.07603666001412525,0.06324394635185722,0.07520865869577704
0.001,-0.05,27,0.06030227441438276,0.07504724361216365,0.06960431034171721,0.09555556216744689
0.001,-0.05,28,0.0643310756157541,0.07726168093795587,0.0776830110225122,0.10328601311033346
0.001,-0.05,29,0.06681549228512274,0.07486306908478789,0.08315538515929848,0.11161442480319031
0.001,-0.05,30,0.0683378300347871,0.07334343698592587,0.0883146054982367,0.11390001585079122
0.001,-0.04,1,-0.0034243320386471683,-0.00111569637621863,-0.0029610549620418636,-4.4959253003167734e-5
0.001,-0.04,2,-0.002724138778349062,-0.0005369707988445365,-0.0030567989962484794,-0.00373112091253718
0.001,-0.04,3,-0.0020845187482372235,-8.604572791646943e-5,-0.0046201973346066336,-0.009926600839095644
0.001,-0.04,4,-0.0015401150016224946,0.0001588060060546079,-0.003610544181529397,0.0007736331817711997
0.001,-0.04,5,-0.0011647220825048554,2.411034087223119e-7,-0.0007750411661717929,0.008664891529423954
0.001,-0.04,6,-0.00089679018705828,-7.12687448410785e-5,-0.0011404794560862666,-0.0019437995639409998
0.001,-0.04,7,-0.0006923119759921292,-6.709244653120229e-5,-0.0005726464202116593,0.00027804353416568267
0.001,-0.04,8,-0.0005174965900530954,1.4325425887351907e-5,0.0002615957401421493,0.003460217066856587
0.001,-0.04,9,-0.0003431497607811105,0.0001877171969887164,-0.0015778249450267413,-0.00794980122261383
0.001,-0.04,10,-0.00013981502832495753,0.0004834608754182204,0.000312365878771065,0.006482124752141621
0.001,-0.04,11,0.0001272508704489215,0.0009531470213669268,0.0018423435736985342,0.0057889187708618445
0.001,-0.04,12,0.0005040159494755491,0.0016784276149607899,0.005176891130461715,0.015097752475384295
0.001,-0.04,13,0.0010555498307404697,0.002785056870677443,0.009340222302571484,0.021262466338135284
0.001,-0.04,14,0.001877323999409648,0.004465066436292338,0.011928203525918953,0.01912711849486654
0.001,-0.04,15,0.003111709665149044,0.007009772093261435,0.01320953328678835,0.018393732992119664
0.001,-0.04,16,0.004972627906400045,0.010860313706758327,0.01703482488893197,0.026748287826355854
0.001,-0.04,17,0.007666741702181498,0.016200992807118023,0.021468497215114013,0.036062082805938735
0.001,-0.04,18,0.01135427771712404,0.02304547071741243,0.02837983147601616,0.04624112112034885
0.001,-0.04,19,0.015236464086728373,0.027555744999189134,0.03435975848233471,0.054424953171572095
0.001,-0.04,20,0.019490815957697374,0.033001442295995935,0.0346840758420262,0.04031119710033944
0.001,-0.04,21,0.024174890893203592,0.0390604300755191,0.039375203966546694,0.0497534830395812
0.001,-0.04,22,0.029423039800891705,0.04611064579649193,0.04272975059147768,0.05813047188873514
0.001,-0.04,23,0.03500564995860681,0.05276923786815255,0.04809853956425527,0.06463791500265587
0.001,-0.04,24,0.04150208445983624,0.062179075996672925,0.05319118548538043,0.07410480986991186
0.001,-0.04,25,0.0483953049645053,0.07034962997059109,0.059139113751509466,0.07005532614153187
0.001,-0.04,26,0.0544105545466285,0.07360285192059501,0.06324394635185722,0.07520865869577704
0.001,-0.04,27,0.05897443234677236,0.07358455892250777,0.06960431034171721,0.09555556216744689
0.001,-0.04,28,0.06293436517407502,0.07564401554320802,0.0776830110225122,0.10328601311033346
0.001,-0.04,29,0.06556415346692626,0.07406967032816839,0.08315538515929848,0.11161442480319031
0.001,-0.04,30,0.06730221753516957,0.07298922735741205,0.0883146054982367,0.11390001585079122
0.001,-0.03,1,-0.0034525880499840385,-0.0012335126184881808,-0.0029610549620418636,-4.4959253003167734e-5
0.001,-0.03,2,-0.002777712880272008,-0.0006706495134260261,-0.0030567989962484794,-0.00373112091253718
0.001,-0.03,3,-0.0021578407812151055,-0.00022192330576973615,-0.0046201973346066336,-0.009926600839095644
0.001,-0.03,4,-0.0016221743471163423,4.898340070566001e-5,-0.003610544181529397,0.0007736331817711997
0.001,-0.03,5,-0.0012295646678904255,-1.0152439886056722e-5,-0.0007750411661717929,0.008664891529423954
0.001,-0.03,6,-0.0009294773889217469,-2.115660261196194e-6,-0.0011404794560862666,-0.0019437995639409998
0.001,-0.03,7,-0.0006831671834258921,7.465862972780747e-5,-0.0005726464202116593,0.00027804353416568267
0.001,-0.03,8,-0.00045857756844374124,0.0002311526296138348,0.0002615957401421493,0.003460217066856587
0.001,-0.03,9,-0.0002261791206832615,0.0004889863868224666,-0.0015778249450267413,-0.00794980122261383
0.001,-0.03,10,4.49841479944315e-5,0.0008837286243334537,0.000312365878771065,0.006482124752141621
0.001,-0.03,11,0.0003913894598918566,0.0014694517409947427,0.0018423435736985342,0.0057889187708618445
0.001,-0.03,12,0.0008599726015387136,0.0023263529820653052,0.005176891130461715,0.015097752475384295
0.001,-0.03,13,0.0015144773443084682,0.0035715949104816445,0.009340222302571484,0.021262466338135284
0.001,-0.03,14,0.0024441396139531476,0.005375409372583262,0.011928203525918953,0.01912711849486654
0.001,-0.03,15,0.0037758447442910008,0.007984289753899143,0.01320953328678835,0.018393732992119664
0.001,-0.03,16,0.005691465729677202,0.011754788304961699,0.01703482488893197,0.026748287826355854
0.001,-0.03,17,0.008362175512772928,0.016824713590541024,0.021468497215114013,0.036062082805938735
0.001,-0.03,18,0.011913428271065559,0.023175124102036204,0.02837983147601616,0.04624112112034885
0.001,-0.03,19,0.01570825702728667,0.027752788773530684,0.03435975848233471,0.054424953171572095
0.001,-0.03,20,0.01987839748323257,0.03312406927021106,0.0346840758420262,0.04031119710033944
0.001,-0.03,21,0.0244628606854409,0.03903446865079624,0.039375203966546694,0.0497534830395812
0.001,-0.03,22,0.029558887773217645,0.04576592058808958,0.04272975059147768,0.05813047188873514
0.001,-0.03,23,0.03497294310894151,0.05220351281763422,0.04809853956425527,0.06463791500265587
0.001,-0.03,24,0.0411396954200369,0.06077254954067312,0.05319118548538043,0.07410480986991186
0.001,-0.03,25,0.04761462543114194,0.06824307139733543,0.059139113751509466,0.07005532614153187
0.001,-0.03,26,0.05334353912255262,0.07162704672786979,0.06324394635185722,0.07520865869577704
0.001,-0.03,27,0.057832788203737336,0.07220438137732098,0.06960431034171721,0.09555556216744689
0.001,-0.03,28,0.061729177338404766,0.07423527177466341,0.0776830110225122,0.10328601311033346
0.001,-0.03,29,0.06444677917524126,0.07322835174808907,0.08315538515929848,0.11161442480319031
0.001,-0.03,30,0.0663348452817114,0.07249533004748021,0.0883146054982367,0.11390001585079122
0.001,-0.02,1,-0.0034731220808376507,-0.0013191312964984565,-0.0029610549620418636,-4.4959253003167734e-5
0.001,-0.02,2,-0.0028160080067603423,-0.0007651483726590532,-0.0030567989962484794,-0.00373112091253718
0.001,-0.02,3,-0.002208627968444248,-0.0003123238394276847,-0.0046201973346066336,-0.009926600839095644
0.001,-0.02,4,-0.0016758956484124758,-1.4161681599704028e-5,-0.003610544181529397,0.0007736331817711997
0.001,-0.02,5,-0.0012663824056616609,6.432525623906156e-6,-0.0007750411661717929,0.008664891529423954
0.001,-0.02,6,-0.0009366642783456327,8.446980555704859e-5,-0.0011404794560862666,-0.0019437995639409998
0.001,-0.02,7,-0.0006516265127165594,0.00022888521830250188,-0.0005726464202116593,0.00027804353416568267
0.001,-0.02,8,-0.0003806524304376499,0.0004561487535988718,0.0002615957401421493,0.003460217066856587
0.001,-0.02,9,-9.428513313635687e-5,0.0007921343991995059,-0.0015778249450267413,-0.00794980122261383
0.001,-0.02,10,0.00023896948929887175,0.001274883020761234,0.000312365878771065,0.006482124752141621
0.001,-0.02,11,0.0006561318847213262,0.0019590278156519313,0.0018423435736985342,0.0057889187708618445
0.001,-0.02,12,0.001203867825374075,0.0029219204417360897,0.005176891130461715,0.015097752475384295
0.001,-0.02,13,0.001943697465437412,0.004272307810360484,0.009340222302571484,0.021262466338135284
0.001,-0.02,14,0.002958928877424778,0.0061627475990219055,0.011928203525918953,0.01912711849486654
0.001,-0.02,15,0.004364027682715644,0.008806720769695181,0.01320953328678835,0.018393732992119664
0.001,-0.02,16,0.006317525443056188,0.01250278542923746,0.01703482488893197,0.026748287826355854
0.001,-0.02,17,0.008965780625910857,0.017359198949634124,0.021468497215114013,0.036062082805938735
0.001,-0.02,18,0.012411715574218909,0.023341650141871503,0.02837983147601616,0.04624112112034885
0.001,-0.02,19,0.016125692715323207,0.027915777252703337,0.03435975848233471,0.054424953171572095
0.001,-0.02,20,0.02021039045211471,0.033186907392821575,0.0346840758420262,0.04031119710033944
0.001,-0.02,21,0.024692398975346485,0.03894076752696404,0.039375203966546694,0.0497534830395812
0.001,-0.02,22,0.029644305827316447,0.04539582731464557,0.04272975059147768,0.05813047188873514
0.001,-0.02,23,0.03489618010996954,0.051613664669390595,0.04809853956425527,0.06463791500265587
0.001,-0.02,24,0.040789707777355334,0.05955713261646256,0.05319118548538043,0.07410480986991186
0.001,-0.02,25,0.046933141826568124,0.06651075310924905,0.059139113751509466,0.07005532614153187
0.001,-0.02,26,0.052424940378657726,0.06995587756563387,0.06324394635185722,0.07520865869577704
0.001,-0.02,27,0.05682982483124479,0.07093239018661852,0.06960431034171721,0.09555556216744689
0.001,-0.02,28,0.060664935424768994,0.07297500017823466,0.0776830110225122,0.10328601311033346
0.001,-0.02,29,0.06343642455709989,0.0723868806626439,0.08315538515929848,0.11161442480319031
0.001,-0.02,30,0.06543274049266447,0.0719346287178467,0.0883146054982367,0.11390001585079122
0.001,-0.01,1,-0.003487604229908256,-0.0013795160529374339,-0.0029610549620418636,-4.4959253003167734e-5
0.001,-0.01,2,-0.002842449956873124,-0.0008294317702207625,-0.0030567989962484794,-0.00373112091253718
0.001,-0.01,3,-0.002242241391805286,-0.0003687047333943877,-0.0046201973346066336,-0.009926600839095644
0.001,-0.01,4,-0.0017083968838918677,-4.327147976765635e-5,-0.003610544181529397,0.0007736331817711997
0.001,-0.01,5,-0.0012819328646141424,4.442839645655232e-5,-0.0007750411661717929,0.008664891529423954
0.001,-0.01,6,-0.0009243724559415718,0.0001848521369672745,-0.0011404794560862666,-0.0019437995639409998
0.001,-0.01,7,-0.0006032855893158927,0.00039139943999855095,-0.0005726464202116593,0.00027804353416568267
0.001,-0.01,8,-0.0002892571099716206,0.0006840263865925564,0.0002615957401421493,0.003460217066856587
0.001,-0.01,9,4.6813284226297636e-5,0.0010909215226587625,-0.0015778249450267413,-0.00794980122261383
0.001,-0.01,10,0.0004364310733575797,0.0016513006048127655,0.000312365878771065,0.006482124752141621
0.001,-0.01,11,0.0009164944688218099,0.002419250529345123,0.0018423435736985342,0.0057889187708618445
0.001,-0.01,12,0.001532772049534815,0.0034687692020770877,0.005176891130461715,0.015097752475384295
0.001,-0.01,13,0.002344263850496674,0.004900937321265567,0.009340222302571484,0.021262466338135284
0.001,-0.01,14,0.003428868997547306,0.006853740630502154,0.011928203525918953,0.01912711849486654
0.001,-0.01,15,0.00489086488260442,0.009515308536404303,0.01320953328678835,0.018393732992119664
0.001,-0.01,16,0.006870927443106316,0.013142011958098351,0.01703482488893197,0.026748287826355854
0.001,-0.01,17,0.009496945449215423,0.017821640420000614,0.021468497215114013,0.036062082805938735
0.001,-0.01,18,0.01285600404005152,0.02351233535559539,0.02837983147601616,0.04624112112034885
0.001,-0.01,19,0.016494830179273196,0.028048294471785452,0.03435975848233471,0.054424953171572095
0.001,-0.01,20,0.020496167677572834,0.033209903809958044,0.0346840758420262,0.04031119710033944
0.001,-0.01,21,0.024877878552640575,0.038809622814146516,0.039375203966546694,0.0497534830395812
0.001,-0.01,22,0.029695269613041045,0.04502150572120258,0.04272975059147768,0.05813047188873514
0.001,-0.01,23,0.034795440282226316,0.05103286079281341,0.04809853956425527,0.06463791500265587
0.001,-0.01,24,0.040455917508235247,0.05848509301979716,0.05319118548538043,0.07410480986991186
0.001,-0.01,25,0.046325452872195,0.06503475444847102,0.059139113751509466,0.07005532614153187
0.001,-0.01,26,0.051614951550659156,0.0685038062140209,0.06324394635185722,0.07520865869577704
0.001,-0.01,27,0.055934047701626126,0.06976331582688985,0.06960431034171721,0.09555556216744689
0.001,-0.01,28,0.059709762999705866,0.07183000995594731,0.0776830110225122,0.10328601311033346
0.001,-0.01,29,0.0625136060065544,0.07156494476462927,0.08315538515929848,0.11161442480319031
0.001,-0.01,30,0.06458982858425127,0.07134347487425818,0.0883146054982367,0.11390001585079122
0.001,0.0,1,-0.003497370343106034,-0.001420236830070677,-0.0029610549620418636,-4.4959253003167734e-5
0.001,0.0,2,-0.0028597134301247373,-0.0008704058922473076,-0.0030567989962484794,-0.00373112091253718
0.001,0.0,3,-0.002262687715690192,-0.00039927860107993895,-0.0046201973346066336,-0.009926600839095644
0.001,0.0,4,-0.0017248409276557223,-4.715537232775644e-5,-0.003610544181529397,0.0007736331817711997
0.001,0.0,5,-0.001281365984760335,9.87460978984097e-5,-0.0007750411661717929,0.008664891529423954
0.001,0.0,6,-0.0008974197646817978,0.0002952894144240004,-0.0011404794560862666,-0.0019437995639409998
0.001,0.0,7,-0.0005426524359091301,0.0005587014646881278,-0.0005726464202116593,0.00027804353416568267
0.001,0.0,8,-0.00018872457734320526,0.0009110352938296769,0.0002615957401421493,0.003460217066856587
0.001,0.0,9,0.00019297500406759976,0.0013818431802121334,-0.0015778249450267413,-0.00794980122261383
0.001,0.0,10,0.0006336583078113543,0.002010664101616919,0.000312365878771065,0.006482124752141621
0.001,0.0,11,0.001169714925700394,0.0028503926891268352,0.0018423435736985342,0.0057889187708618445
0.001,0.0,12,0.0018456968455126959,0.003971564600600045,0.005176891130461715,0.015097752475384295
0.001,0.0,13,0.002718045938444634,0.0054684468325983,0.009340222302571484,0.021262466338135284
0.001,0.0,14,0.0038598049873881514,0.00746687752584585,0.011928203525918953,0.01912711849486654
0.001,0.0,15,0.005366723733804581,0.010134808279234596,0.01320953328678835,0.018393732992119664
0.001,0.0,16,0.007365306771594074,0.01369652603751832,0.01703482488893197,0.026748287826355854
0.001,0.0,17,0.009969117593840388,0.018224966019612904,0.021468497215114013,0.036062082805938735
0.001,0.0,18,0.01325345929617889,0.023674506725410233,0.02837983147601616,0.04624112112034885
0.001,0.0,19,0.0168221644972642,0.02815476284627668,0.03435975848233471,0.054424953171572095
0.001,0.0,20,0.020743524939263555,0.0332050257786001,0.0346840758420262,0.04031119710033944
0.001,0.0,21,0.025029077304260412,0.03865714510022595,0.039375203966546694,0.0497534830395812
0.001,0.0,22,0.029721521026575104,0.044652636791240714,0.04272975059147768,0.05813047188873514
0.001,0.0,23,0.03468104682028842,0.05047331657626661,0.04809853956425527,0.06463791500265587
